match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Richmond Tigers,21.5,1.7505,215,Player Disposals,2.045,466.65,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dion Prestia,Richmond Tigers,Port Adelaide Power,19.5,1.912,218.37,Player Disposals,1.7885,134.49,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Richmond Tigers,25.5,2.9,75,Player Disposals,1.057,198.08,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Richmond Tigers,17.5,1.7885,171.56,Player Disposals,1.931,197.6,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Sam Lalor,Richmond Tigers,Port Adelaide Power,15.5,1.855,233.84,Player Disposals,1.8645,1571.06,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Sam Banks,Richmond Tigers,Port Adelaide Power,19.5,1.6935,360,Player Disposals,2.0069999999999997,669.06,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Willem Drew,Port Adelaide Power,Richmond Tigers,20.5,1.9405000000000001,162.53,Player Disposals,1.779,460,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Zak Butters,Port Adelaide Power,Richmond Tigers,30.5,1.7694999999999999,79.36,Player Disposals,2.121,42.2,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Tim Taranto,Richmond Tigers,Port Adelaide Power,25.5,1.8265,225,Player Disposals,2.045,316.67,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jacob Hopper,Richmond Tigers,Port Adelaide Power,23.5,1.7315,300,Player Disposals,2.0069999999999997,94.17,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jack Ross,Richmond Tigers,Port Adelaide Power,21.5,1.8359999999999999,250,Player Disposals,2.026,110.69,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Richmond Tigers,22.5,1.798,127.02,Player Disposals,1.8455,135.08,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Richmond Tigers,19.5,1.684,69.19,Player Disposals,2.1020000000000003,292.78,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jayden Short,Richmond Tigers,Port Adelaide Power,22.5,1.8075,259,Player Disposals,1.9405000000000001,101.84,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Justin McInerney,Sydney Swans,West Coast Eagles,23.5,1.95,344.31,Player Disposals,1.6745,20.76,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,West Coast Eagles,17.5,1.7505,23.62,Player Disposals,1.9405000000000001,21.96,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,Sydney Swans,19.5,1.8359999999999999,22.6,Player Disposals,1.8359999999999999,19.9,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Baker,West Coast Eagles,Sydney Swans,20.5,1.8075,20.72,Player Disposals,1.8929999999999998,29.78,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,Sydney Swans,22.5,1.8455,98.24,Player Disposals,1.8455,30.74,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,West Coast Eagles,22.5,1.912,643.17,Player Disposals,1.7885,743.93,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Mills,Sydney Swans,West Coast Eagles,23.5,1.855,20.92,Player Disposals,1.8455,29.93,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom McCarthy,West Coast Eagles,Sydney Swans,20.5,1.0475,360,Player Disposals,1.95,608.34,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Willem Duursma,West Coast Eagles,Sydney Swans,17.5,1.95,617.38,Player Disposals,1.4845,22.03,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Harley Reid,West Coast Eagles,Sydney Swans,22.5,2.121,211.97,Player Disposals,1.57,83.13,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,West Coast Eagles,23.5,1.76,404.67,Player Disposals,1.0475,493.33,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Graham,West Coast Eagles,Sydney Swans,19.5,1.0475,560.95,Player Disposals,1.8455,50.05,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,West Coast Eagles,22.5,1.8455,693.67,Player Disposals,1.8359999999999999,701.45,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Angus Sheldrick,Sydney Swans,West Coast Eagles,22.5,2.1020000000000003,233.15,Player Disposals,1.456,280.65,Betfair
