match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Richmond Tigers,21.5,1.7885,190.44,Player Disposals,2.045,469.41,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dion Prestia,Richmond Tigers,Port Adelaide Power,19.5,1.988,457.11,Player Disposals,1.8075,724.29,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Richmond Tigers,25.5,2.1020000000000003,342.59,Player Disposals,NA,NA,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Richmond Tigers,17.5,1.532,566,Player Disposals,1.9405000000000001,40.44,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Sam Lalor,Richmond Tigers,Port Adelaide Power,15.5,1.8455,23.07,Player Disposals,1.9024999999999999,52.63,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Sam Banks,Richmond Tigers,Port Adelaide Power,19.5,1.665,433,Player Disposals,2.0069999999999997,566.04,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Willem Drew,Port Adelaide Power,Richmond Tigers,20.5,1.931,666.67,Player Disposals,1.76,666.67,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Zak Butters,Port Adelaide Power,Richmond Tigers,30.5,1.7885,641.34,Player Disposals,1.9689999999999999,254.24,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Tim Taranto,Richmond Tigers,Port Adelaide Power,25.5,1.8170000000000002,717.12,Player Disposals,2.0069999999999997,376.7,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jacob Hopper,Richmond Tigers,Port Adelaide Power,23.5,1.722,433,Player Disposals,1.95,600,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jack Ross,Richmond Tigers,Port Adelaide Power,21.5,1.8265,459.44,Player Disposals,1.8929999999999998,43.77,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Richmond Tigers,22.5,1.779,353.34,Player Disposals,1.855,1111.11,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Richmond Tigers,19.5,1.6269999999999998,544,Player Disposals,1.9689999999999999,117.03,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jayden Short,Richmond Tigers,Port Adelaide Power,22.5,1.798,706.78,Player Disposals,1.912,657.86,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brodie Grundy,Sydney Swans,West Coast Eagles,18.5,1.8265,399.56,Player Disposals,1.8265,736.06,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Justin McInerney,Sydney Swans,West Coast Eagles,23.5,1.95,330.12,Player Disposals,1.6745,20.74,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,West Coast Eagles,17.5,1.741,790.94,Player Disposals,1.931,618.02,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,Sydney Swans,19.5,1.8265,708.58,Player Disposals,1.8265,708.58,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Baker,West Coast Eagles,Sydney Swans,20.5,1.798,734.22,Player Disposals,1.8835,663.54,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,Sydney Swans,22.5,1.8359999999999999,700.96,Player Disposals,1.8359999999999999,700.96,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,West Coast Eagles,22.5,1.912,642.6,Player Disposals,1.7885,743.27,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Mills,Sydney Swans,West Coast Eagles,23.5,1.8455,692.96,Player Disposals,1.8359999999999999,700.78,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Willem Duursma,West Coast Eagles,Sydney Swans,17.5,2.2539999999999996,75.44,Player Disposals,NA,NA,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Harley Reid,West Coast Eagles,Sydney Swans,22.5,2.1020000000000003,215.28,Player Disposals,NA,NA,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,West Coast Eagles,23.5,1.76,364.59,Player Disposals,NA,NA,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,West Coast Eagles,22.5,1.8455,693.05,Player Disposals,1.8359999999999999,700.83,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Angus Sheldrick,Sydney Swans,West Coast Eagles,22.5,2.1020000000000003,229.44,Player Disposals,1.456,280.64,Betfair
