match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,26.5,2.349,163.35,Player Disposals,1.5795,1683.05,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jordan De Goey,Collingwood Magpies,North Melbourne Kangaroos,22.5,2.2159999999999997,240.27,Player Disposals,1.6269999999999998,1022.11,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jack Crisp,Collingwood Magpies,North Melbourne Kangaroos,19.5,2.0069999999999997,613.24,Player Disposals,1.7125,996.67,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,31.5,1.855,30.95,Player Disposals,1.912,1698.8,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Dan Houston,Collingwood Magpies,North Melbourne Kangaroos,20.5,2.14,426.51,Player Disposals,1.741,21.78,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Collingwood Magpies,22.5,1.7885,501.06,Player Disposals,1.95,367.1,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Collingwood Magpies,20.5,1.855,366.22,Player Disposals,1.9689999999999999,148.91,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,32.5,1.95,940,Player Disposals,1.741,312.13,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Collingwood Magpies,27.5,1.95,730.31,Player Disposals,1.7505,270.21,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,24.5,1.8170000000000002,943.19,Player Disposals,1.9024999999999999,40.81,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Collingwood Magpies,27.5,1.95,266.41,Player Disposals,1.7694999999999999,339.17,Betfair
