match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Jordan Clark,Fremantle Dockers,Sydney Swans,20.5,1.76,76.04,Player Disposals,1.95,263.54,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Isaac Heeney,Sydney Swans,Fremantle Dockers,27.5,2.045,24.43,Player Disposals,1.8265,288.34,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Errol Gulden,Sydney Swans,Fremantle Dockers,23.5,1.6935,65.94,Player Disposals,2.0069999999999997,971.53,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Chad Warner,Sydney Swans,Fremantle Dockers,23.5,1.988,638.49,Player Disposals,1.7694999999999999,62.05,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Callum Mills,Sydney Swans,Fremantle Dockers,24.5,2.1020000000000003,1498.84,Player Disposals,1.6935,330.05,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Caleb Serong,Fremantle Dockers,Sydney Swans,23.5,1.7315,63,Player Disposals,2.064,150,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Brodie Grundy,Sydney Swans,Fremantle Dockers,18.5,2.178,21.6,Player Disposals,1.6269999999999998,780.88,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,25.5,1.8359999999999999,255,Player Disposals,1.8929999999999998,390.11,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Shai Bolton,Fremantle Dockers,Sydney Swans,21.5,1.7505,818.24,Player Disposals,1.95,222,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Nick Blakey,Sydney Swans,Fremantle Dockers,23.5,1.7505,34.09,Player Disposals,2.121,81.53,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Murphy Reid,Fremantle Dockers,Sydney Swans,23.5,2.178,401.79,Player Disposals,1.6555,365.58,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Luke Ryan,Fremantle Dockers,Sydney Swans,20.5,1.9689999999999999,215,Player Disposals,1.7885,303.28,Betfair
