match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hayden Young,Fremantle Dockers,Hawthorn Hawks,20.5,1.8645,287.95,Player Disposals,1.95,58.94,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,20.5,1.9024999999999999,78.7,Player Disposals,1.8170000000000002,402.91,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,24.5,1.9689999999999999,25.83,Player Disposals,1.722,18.85,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,20.5,2.064,55.42,Player Disposals,1.6935,1000,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,23.5,2.235,212,Player Disposals,1.7125,331.43,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Fremantle Dockers,21.5,2.159,35.71,Player Disposals,1.6364999999999998,1000,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,20.5,2.0069999999999997,141.26,Player Disposals,1.8075,538.95,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,23.5,1.95,150,Player Disposals,1.912,52.04,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,22.5,2.064,403.7,Player Disposals,1.7315,22.44,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,23.5,2.064,222,Player Disposals,1.7505,105,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,23.5,2.026,44,Player Disposals,1.8455,44.22,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,25.5,1.8265,66.57,Player Disposals,2.0069999999999997,913.4,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,24.5,2.2729999999999997,111.54,Player Disposals,1.6745,49.65,Betfair
