match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tanner Bruhn,Geelong Cats,Gold Coast Suns,20.5,1.665,66,Player Disposals,2.178,197.75,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Atkins,Geelong Cats,Gold Coast Suns,17.5,1.8265,49.25,Player Disposals,1.988,240.2,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Touk Miller,Gold Coast Suns,Geelong Cats,23.5,1.7694999999999999,52.12,Player Disposals,2.045,226.19,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Lawson Humphries,Geelong Cats,Gold Coast Suns,21.5,1.722,350,Player Disposals,2.1020000000000003,179.06,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Geelong Cats,23.5,1.6364999999999998,116,Player Disposals,2.045,226.19,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Geelong Cats,15.5,2.197,34.02,Player Disposals,1.513,429.69,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Max Holmes,Geelong Cats,Gold Coast Suns,28.5,1.6364999999999998,119,Player Disposals,2.197,30.1,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Geelong Cats,26.5,2.045,473.81,Player Disposals,1.779,49,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Bailey Smith,Geelong Cats,Gold Coast Suns,33.5,1.8835,354,Player Disposals,1.95,134.78,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Geelong Cats,24.5,1.912,260.2,Player Disposals,1.8455,282.38,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,John Noble,Gold Coast Suns,Geelong Cats,25.5,1.7125,514.1,Player Disposals,2.1020000000000003,215.28,Betfair
