match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Dunkley,Brisbane Lions,GWS Giants,23.5,1.8455,353.16,Player Disposals,1.8359999999999999,710.45,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Hugh McCluggage,Brisbane Lions,GWS Giants,25.5,1.8359999999999999,686.19,Player Disposals,1.8359999999999999,686.19,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Dayne Zorko,Brisbane Lions,GWS Giants,24.5,1.8455,678.48,Player Disposals,1.8265,694.08,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Neale,Brisbane Lions,GWS Giants,26.5,2.2729999999999997,444,Player Disposals,1.665,1360.94,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Will Ashcroft,Brisbane Lions,GWS Giants,26.5,1.8359999999999999,909.09,Player Disposals,2.026,138.46,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Finn Callaghan,GWS Giants,Brisbane Lions,24.5,1.9689999999999999,255,Player Disposals,1.76,788.08,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Kelly,GWS Giants,Brisbane Lions,21.5,1.855,666.67,Player Disposals,1.8170000000000002,697.67,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Connor Idun,GWS Giants,Brisbane Lions,18.5,1.95,603.85,Player Disposals,1.76,754.81,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Whitfield,GWS Giants,Brisbane Lions,26.5,1.855,124.73,Player Disposals,1.8359999999999999,712.99,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Ash,GWS Giants,Brisbane Lions,27.5,1.8359999999999999,619.68,Player Disposals,1.8739999999999999,54.17,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Levi Ashcroft,Brisbane Lions,GWS Giants,19.5,1.855,701.84,Player Disposals,1.8265,106.37,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Tom Green,GWS Giants,Brisbane Lions,28.5,1.8359999999999999,691.28,Player Disposals,1.9689999999999999,181.39,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,27.5,1.95,333,Player Disposals,1.304,222,Betfair
