match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Dale,Western Bulldogs,Sydney Swans,26.5,1.8739999999999999,27.35,Player Disposals,1.8929999999999998,266.54,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,23.5,2.2539999999999996,22.43,Player Disposals,1.38,134.29,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Nick Blakey,Sydney Swans,Western Bulldogs,25.5,1.7315,75.39,Player Disposals,2.197,42.36,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,21.5,1.8455,23.09,Player Disposals,2.026,570.7,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,19.5,2.064,30.95,Player Disposals,1.665,377.83,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,26.5,1.912,393.18,Player Disposals,1.9689999999999999,254.97,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Callum Mills,Sydney Swans,Western Bulldogs,25.5,1.8929999999999998,66.16,Player Disposals,1.9689999999999999,244.97,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Chad Warner,Sydney Swans,Western Bulldogs,24.5,1.8739999999999999,44.07,Player Disposals,1.988,641.92,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ed Richards,Western Bulldogs,Sydney Swans,24.5,1.7885,240.85,Player Disposals,2.026,591.12,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,28.5,1.931,397.93,Player Disposals,1.8929999999999998,179.46,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Errol Gulden,Sydney Swans,Western Bulldogs,24.5,1.798,235.15,Player Disposals,2.0069999999999997,391.31,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Elliot Yeo,West Coast Eagles,Adelaide Crows,16.5,1.798,262.89,Player Disposals,1.9689999999999999,387.97,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Sam Berry,Adelaide Crows,West Coast Eagles,22.5,1.798,226.61,Player Disposals,1.988,240.12,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tim Kelly,West Coast Eagles,Adelaide Crows,24.5,2.2159999999999997,289.58,Player Disposals,1.665,366.03,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tom McCarthy,West Coast Eagles,Adelaide Crows,22.5,1.8739999999999999,358.67,Player Disposals,2.0069999999999997,235.36,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Izak Rankine,Adelaide Crows,West Coast Eagles,20.5,1.8835,198.94,Player Disposals,1.8265,286.01,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Harley Reid,West Coast Eagles,Adelaide Crows,23.5,1.95,213.83,Player Disposals,1.855,276.23,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jordan Dawson,Adelaide Crows,West Coast Eagles,23.5,1.7694999999999999,22.07,Player Disposals,2.121,210.94,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Josh Rachele,Adelaide Crows,West Coast Eagles,16.5,1.95,313.99,Player Disposals,1.912,682.37,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Willem Duursma,West Coast Eagles,Adelaide Crows,18.5,2.349,423.72,Player Disposals,1.475,499.84,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Josh Worrell,Adelaide Crows,West Coast Eagles,22.5,1.779,343.89,Player Disposals,1.76,311.01,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Duggan,West Coast Eagles,Adelaide Crows,18.5,1.9689999999999999,266.3,Player Disposals,1.475,499.84,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Rory Laird,Adelaide Crows,West Coast Eagles,24.5,1.8455,129.96,Player Disposals,2.0069999999999997,235.36,Betfair
