match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Dunkley,Brisbane Lions,GWS Giants,23.5,1.8455,353.16,Player Disposals,1.8929999999999998,86,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Hugh McCluggage,Brisbane Lions,GWS Giants,25.5,1.8075,818.16,Player Disposals,1.8455,91.87,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Dayne Zorko,Brisbane Lions,GWS Giants,24.5,2.026,46.15,Player Disposals,1.76,428.79,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Neale,Brisbane Lions,GWS Giants,26.5,2.2729999999999997,444,Player Disposals,1.665,609.44,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Will Ashcroft,Brisbane Lions,GWS Giants,26.5,1.8359999999999999,924.06,Player Disposals,2.064,26.75,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Finn Callaghan,GWS Giants,Brisbane Lions,24.5,2.026,45.91,Player Disposals,1.7694999999999999,36.85,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Kelly,GWS Giants,Brisbane Lions,21.5,1.9024999999999999,29.19,Player Disposals,1.8739999999999999,709.72,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Connor Idun,GWS Giants,Brisbane Lions,18.5,1.95,616.13,Player Disposals,1.76,781.08,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Ash,GWS Giants,Brisbane Lions,27.5,1.912,513.23,Player Disposals,1.8835,62.74,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Levi Ashcroft,Brisbane Lions,GWS Giants,19.5,1.9024999999999999,135.23,Player Disposals,1.76,867.88,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Tom Green,GWS Giants,Brisbane Lions,28.5,1.8359999999999999,691.28,Player Disposals,1.9689999999999999,181.39,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Zach Guthrie,Geelong Cats,Essendon Bombers,17.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,696.04,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Jye Caldwell,Essendon Bombers,Geelong Cats,24.5,1.9215,618.56,Player Disposals,1.7885,722.89,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Nic Martin,Essendon Bombers,Geelong Cats,26.5,1.95,615.11,Player Disposals,1.76,761.77,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Tom Atkins,Geelong Cats,Essendon Bombers,19.5,1.7694999999999999,55.33,Player Disposals,1.7885,93.06,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Tom Stewart,Geelong Cats,Essendon Bombers,20.5,1.95,600,Player Disposals,1.76,750,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Darcy Parish,Essendon Bombers,Geelong Cats,26.5,1.9024999999999999,643.3,Player Disposals,1.8075,644.91,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Bailey Smith,Geelong Cats,Essendon Bombers,29.5,1.8455,674.16,Player Disposals,1.8455,687.51,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Lawson Humphries,Geelong Cats,Essendon Bombers,17.5,1.855,55.26,Player Disposals,1.95,219.57,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Andrew McGrath,Essendon Bombers,Geelong Cats,22.5,1.95,600,Player Disposals,1.76,750,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Max Holmes,Geelong Cats,Essendon Bombers,26.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Zach Merrett,Essendon Bombers,Geelong Cats,26.5,1.95,600,Player Disposals,1.76,750,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Tom Powell,North Melbourne Kangaroos,Fremantle Dockers,21.5,1.8075,35.08,Player Disposals,1.8835,32.01,Betfair
