match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,18.5,1.988,29.45,Player Disposals,1.8265,20.59,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,29.5,2.0069999999999997,41.89,Player Disposals,1.6175,145,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Ned Long,Collingwood Magpies,Hawthorn Hawks,18.5,2.0069999999999997,132.8,Player Disposals,1.6079999999999999,814.38,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,22.5,1.9215,109,Player Disposals,1.779,48.18,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,32.5,2.045,611.73,Player Disposals,1.722,138.55,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,22.5,1.6935,154.75,Player Disposals,1.8645,48.8,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,22.5,1.8170000000000002,119.28,Player Disposals,1.8645,539.1,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Karl Amon,Hawthorn Hawks,Collingwood Magpies,23.5,1.8645,47.03,Player Disposals,1.8359999999999999,47.21,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Worpel,Hawthorn Hawks,Collingwood Magpies,21.5,1.722,48.38,Player Disposals,1.95,469.31,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,17.5,1.76,35.16,Player Disposals,1.9689999999999999,29.41,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Hawthorn Hawks,20.5,1.8455,85.44,Player Disposals,1.8455,66.87,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,19.5,1.8075,47.6,Player Disposals,1.8645,46.52,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Sicily,Hawthorn Hawks,Collingwood Magpies,20.5,1.7125,36.58,Player Disposals,2.026,28.42,Betfair
