match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Tom Powell,North Melbourne Kangaroos,Fremantle Dockers,21.5,1.8075,21.07,Player Disposals,1.8739999999999999,666.67,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,19.5,1.855,643.51,Player Disposals,1.8359999999999999,112.53,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,27.5,1.9689999999999999,622.69,Player Disposals,1.7029999999999998,129.32,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,26.5,1.988,984.08,Player Disposals,1.779,724,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,20.5,1.741,22.58,Player Disposals,1.9689999999999999,67.95,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Jackson,Fremantle Dockers,North Melbourne Kangaroos,19.5,2.197,79.2,Player Disposals,1.6935,344.92,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,North Melbourne Kangaroos,17.5,1.8265,769.27,Player Disposals,1.9024999999999999,346.63,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,21.5,2.178,28.17,Player Disposals,1.7029999999999998,829.29,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,18.5,1.6079999999999999,256.05,Player Disposals,2.026,218.55,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Serong,Fremantle Dockers,North Melbourne Kangaroos,28.5,1.7694999999999999,100.68,Player Disposals,2.064,133.02,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,28.5,1.7694999999999999,79,Player Disposals,1.9689999999999999,300.36,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,22.5,1.8075,733.7,Player Disposals,1.95,250,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,25.5,1.798,25.38,Player Disposals,1.9215,468.58,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Colby McKercher,North Melbourne Kangaroos,Fremantle Dockers,25.5,1.9689999999999999,172.63,Player Disposals,1.855,109.42,Betfair
