match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,27.5,1.38,2505,Player Disposals,1.912,416.33,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Dale,Western Bulldogs,Melbourne Demons,27.5,1.779,731.71,Player Disposals,2.064,597.94,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Max Gawn,Melbourne Demons,Western Bulldogs,19.5,1.38,2513.4,Player Disposals,2.178,323.23,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Matthew Kennedy,Western Bulldogs,Melbourne Demons,23.5,2.2729999999999997,312.75,Player Disposals,1.5225,388,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ryley Sanders,Western Bulldogs,Melbourne Demons,25.5,1.7694999999999999,740.74,Player Disposals,2.064,317.25,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,Melbourne Demons,23.5,1.38,2518.68,Player Disposals,2.1020000000000003,259.68,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,Western Bulldogs,20.5,1.38,2500,Player Disposals,1.9689999999999999,1907.95,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Harvey Langford,Melbourne Demons,Western Bulldogs,15.5,1.76,763.28,Player Disposals,1.988,384.31,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Bowey,Melbourne Demons,Western Bulldogs,25.5,1.95,613.4,Player Disposals,1.3515000000000001,2500,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,21.5,1.7315,40,Player Disposals,2.178,357.59,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Steele,Melbourne Demons,Western Bulldogs,23.5,1.8075,717.31,Player Disposals,1.912,416.33,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Joel Freijah,Western Bulldogs,Melbourne Demons,18.5,1.38,2516.6,Player Disposals,2.026,369.23,Betfair
