match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Hugo Garcia,St Kilda Saints,Western Bulldogs,22.5,1.95,990,Player Disposals,1.7885,117.02,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Matthew Kennedy,Western Bulldogs,St Kilda Saints,22.5,1.646,210,Player Disposals,2.2159999999999997,500,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Callum Wilkie,St Kilda Saints,Western Bulldogs,23.5,1.684,65,Player Disposals,1.6935,65,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,Western Bulldogs,28.5,1.684,65,Player Disposals,2.121,189.91,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Darcy Wilson,St Kilda Saints,Western Bulldogs,20.5,1.684,65,Player Disposals,1.684,65,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ryley Sanders,Western Bulldogs,St Kilda Saints,23.5,2.064,44.34,Player Disposals,1.6364999999999998,500,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Max Hall,St Kilda Saints,Western Bulldogs,23.5,1.6935,105,Player Disposals,1.95,900,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,30.5,1.475,1250,Player Disposals,2.2729999999999997,297.44,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Connor Budarick,Western Bulldogs,St Kilda Saints,20.5,1.6935,495,Player Disposals,2.045,687.62,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,24.5,1.798,300,Player Disposals,1.912,256.59,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ed Richards,Western Bulldogs,St Kilda Saints,25.5,1.6935,433,Player Disposals,1.8835,255.81,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bailey Dale,Western Bulldogs,St Kilda Saints,28.5,1.855,200,Player Disposals,2.0069999999999997,188.35,Betfair
