match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,27.5,2.083,191.46,Player Disposals,1.475,515.22,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Finn O'Sullivan,North Melbourne Kangaroos,Sydney Swans,22.5,2.2539999999999996,143.83,Player Disposals,1.475,500,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,25.5,2.1020000000000003,685.19,Player Disposals,1.7029999999999998,26,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Sydney Swans,25.5,1.988,238.97,Player Disposals,1.475,500,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tom Papley,Sydney Swans,North Melbourne Kangaroos,16.5,2.0069999999999997,290.96,Player Disposals,1.7125,36.69,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,North Melbourne Kangaroos,33.5,1.2375,105,Player Disposals,1.5510000000000002,1011.38,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Jai Serong,Sydney Swans,North Melbourne Kangaroos,21.5,2.14,1009.68,Player Disposals,1.475,500,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Brodie Grundy,Sydney Swans,North Melbourne Kangaroos,20.5,2.197,838.1,Player Disposals,1.475,500,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,22.5,2.444,196.43,Player Disposals,1.57,1000,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Callum Mills,Sydney Swans,North Melbourne Kangaroos,24.5,1.6079999999999999,980,Player Disposals,2.2159999999999997,288.33,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,24.5,2.1020000000000003,256.94,Player Disposals,1.7125,1000,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,24.5,1.8075,812.02,Player Disposals,1.8170000000000002,812.9,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Harley Reid,West Coast Eagles,Hawthorn Hawks,25.5,1.8929999999999998,651.44,Player Disposals,1.8075,717.33,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,James Sicily,Hawthorn Hawks,West Coast Eagles,21.5,2.026,192.31,Player Disposals,1.7125,41.61,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Willem Duursma,West Coast Eagles,Hawthorn Hawks,15.5,1.8359999999999999,693.89,Player Disposals,1.8359999999999999,695.5,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Will Day,Hawthorn Hawks,West Coast Eagles,21.5,1.8455,48.29,Player Disposals,1.4845,33.42,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Tim Kelly,West Coast Eagles,Hawthorn Hawks,24.5,1.95,513.5,Player Disposals,1.7125,812.01,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,West Coast Eagles,26.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Tom McCarthy,West Coast Eagles,Hawthorn Hawks,22.5,1.95,611.48,Player Disposals,1.7125,811.48,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,West Coast Eagles,24.5,1.988,34.75,Player Disposals,1.6745,38.05,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,West Coast Eagles,22.5,1.8645,46.51,Player Disposals,1.4845,33.27,Betfair
