match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Geelong Cats,24.5,1.988,165.81,Player Disposals,1.741,646.11,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,22.5,1.8075,623.32,Player Disposals,1.8835,77.67,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Dayne Zorko,Brisbane Lions,Geelong Cats,25.5,1.9689999999999999,44.73,Player Disposals,1.8455,43.81,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jarrod Berry,Brisbane Lions,Geelong Cats,19.5,2.083,58.81,Player Disposals,1.7315,596.57,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jeremy Cameron,Geelong Cats,Brisbane Lions,16.5,1.8835,311.94,Player Disposals,1.8170000000000002,74.44,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,24.5,1.95,362.88,Player Disposals,1.76,742.32,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,25.5,1.665,600,Player Disposals,1.8645,62.2,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Geelong Cats,18.5,1.8739999999999999,257.46,Player Disposals,1.855,524,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tanner Bruhn,Geelong Cats,Brisbane Lions,18.5,1.8929999999999998,312.04,Player Disposals,1.855,698.48,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Patrick Dangerfield,Geelong Cats,Brisbane Lions,21.5,1.8359999999999999,615.19,Player Disposals,1.8835,64.89,Betfair
