match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Bailey Smith,Geelong Cats,Melbourne Demons,32.5,1.798,813.64,Player Disposals,1.8359999999999999,815.96,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tanner Bruhn,Geelong Cats,Melbourne Demons,21.5,1.7125,102.12,Player Disposals,1.988,611.87,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Patrick Dangerfield,Geelong Cats,Melbourne Demons,16.5,1.9689999999999999,346.87,Player Disposals,1.8929999999999998,53.56,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Stewart,Geelong Cats,Melbourne Demons,21.5,1.6745,120.79,Player Disposals,2.0069999999999997,615.94,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Sparrow,Melbourne Demons,Geelong Cats,25.5,2.197,316.81,Player Disposals,NA,NA,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Atkins,Geelong Cats,Melbourne Demons,18.5,1.8265,715.91,Player Disposals,1.8265,710.55,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Kysaiah Pickett,Melbourne Demons,Geelong Cats,21.5,2.026,120.45,Player Disposals,1.6364999999999998,88.11,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jake Bowey,Melbourne Demons,Geelong Cats,24.5,1.741,343.77,Player Disposals,2.045,273.19,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Oliver Dempsey,Geelong Cats,Melbourne Demons,20.5,2.1020000000000003,103.25,Player Disposals,1.6555,37.6,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Gawn,Melbourne Demons,Geelong Cats,23.5,1.741,65.67,Player Disposals,1.95,317.93,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Gryan Miers,Geelong Cats,Melbourne Demons,21.5,1.8170000000000002,713.93,Player Disposals,1.8170000000000002,713.72,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Ed Langdon,Melbourne Demons,Geelong Cats,21.5,2.0069999999999997,293.92,Player Disposals,NA,NA,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jack Steele,Melbourne Demons,Geelong Cats,23.5,2.2729999999999997,86.9,Player Disposals,NA,NA,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Harvey Langford,Melbourne Demons,Geelong Cats,18.5,1.95,815.21,Player Disposals,NA,NA,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Shai Bolton,Fremantle Dockers,West Coast Eagles,23.5,1.8075,465.09,Player Disposals,1.8455,523.78,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,25.5,1.6175,361.29,Player Disposals,1.988,612.87,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tom McCarthy,West Coast Eagles,Fremantle Dockers,21.5,1.855,764.21,Player Disposals,1.7885,814.99,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tim Kelly,West Coast Eagles,Fremantle Dockers,22.5,1.95,613.1,Player Disposals,1.76,815.5,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,West Coast Eagles,20.5,2.2539999999999996,301.72,Player Disposals,NA,NA,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Duggan,West Coast Eagles,Fremantle Dockers,17.5,1.8265,712.12,Player Disposals,1.8265,713.78,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Murphy Reid,Fremantle Dockers,West Coast Eagles,23.5,1.798,460.98,Player Disposals,1.8455,715.29,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Elliot Yeo,West Coast Eagles,Fremantle Dockers,15.5,1.8739999999999999,31.72,Player Disposals,1.855,803.38,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,West Coast Eagles,27.5,1.7315,814.71,Player Disposals,1.95,612.77,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,West Coast Eagles,20.5,1.855,712.98,Player Disposals,1.7885,814,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harley Reid,West Coast Eagles,Fremantle Dockers,22.5,1.779,810.98,Player Disposals,1.8835,713.54,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Willem Duursma,West Coast Eagles,Fremantle Dockers,17.5,1.988,611.22,Player Disposals,1.7315,815.67,Betfair
