match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Nick Blakey,Sydney Swans,Melbourne Demons,23.5,1.6935,68.26,Player Disposals,2.14,172.95,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Brodie Grundy,Sydney Swans,Melbourne Demons,20.5,2.0069999999999997,28.92,Player Disposals,NA,NA,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Justin McInerney,Sydney Swans,Melbourne Demons,24.5,1.76,777.78,Player Disposals,2.121,22.16,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Sydney Swans,22.5,2.045,219.86,Player Disposals,1.741,651.27,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Max Gawn,Melbourne Demons,Sydney Swans,20.5,1.988,36.1,Player Disposals,1.855,76.26,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Harvey Langford,Melbourne Demons,Sydney Swans,15.5,1.855,566.67,Player Disposals,1.8739999999999999,54.17,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Isaac Heeney,Sydney Swans,Melbourne Demons,24.5,1.95,600,Player Disposals,1.8170000000000002,348.39,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jack Steele,Melbourne Demons,Sydney Swans,23.5,1.8075,377.88,Player Disposals,2.083,174.77,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Caleb Windsor,Melbourne Demons,Sydney Swans,16.5,1.7029999999999998,388,Player Disposals,2.14,831.82,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Callum Mills,Sydney Swans,Melbourne Demons,23.5,1.95,25.91,Player Disposals,1.684,41.51,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Chad Warner,Sydney Swans,Melbourne Demons,22.5,1.855,484.48,Player Disposals,1.7505,63.8,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Ed Langdon,Melbourne Demons,Sydney Swans,20.5,1.8265,253.96,Player Disposals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Bodhi Uwland,Gold Coast Suns,GWS Giants,23.5,1.8929999999999998,844.66,Player Disposals,1.798,726.7,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Christian Petracca,Gold Coast Suns,GWS Giants,26.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Whitfield,GWS Giants,Gold Coast Suns,30.5,1.9024999999999999,642.73,Player Disposals,1.7885,735.13,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Daniel Rioli,Gold Coast Suns,GWS Giants,20.5,2.159,236.97,Player Disposals,1.38,223,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Clayton Oliver,GWS Giants,Gold Coast Suns,29.5,1.7694999999999999,36.49,Player Disposals,2.1020000000000003,258.56,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Noah Anderson,Gold Coast Suns,GWS Giants,31.5,2.14,222,Player Disposals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,GWS Giants,24.5,1.76,762.73,Player Disposals,1.95,613.57,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Finn Callaghan,GWS Giants,Gold Coast Suns,29.5,1.8929999999999998,436.05,Player Disposals,1.95,96.67,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,Gold Coast Suns,24.5,2.0069999999999997,736.86,Player Disposals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Connor Idun,GWS Giants,Gold Coast Suns,17.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Ash,GWS Giants,Gold Coast Suns,29.5,2.045,222,Player Disposals,1.7885,542.89,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,John Noble,Gold Coast Suns,GWS Giants,24.5,1.9689999999999999,46.17,Player Disposals,1.5795,25.19,Betfair
