match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,17.5,1.855,221.05,Player Disposals,1.8929999999999998,38.26,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Tanner Bruhn,Geelong Cats,Hawthorn Hawks,22.5,1.8359999999999999,209.74,Player Disposals,1.95,150,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,James Sicily,Hawthorn Hawks,Geelong Cats,22.5,1.8455,404.92,Player Disposals,1.912,519.29,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Bailey Smith,Geelong Cats,Hawthorn Hawks,30.5,1.95,200,Player Disposals,1.798,291.69,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,13.5,1.855,221.05,Player Disposals,1.95,327.04,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Jarman Impey,Hawthorn Hawks,Geelong Cats,20.5,1.8455,122.98,Player Disposals,1.9689999999999999,284.96,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Josh Weddle,Hawthorn Hawks,Geelong Cats,15.5,1.7029999999999998,331.05,Player Disposals,2.0069999999999997,612.96,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,16.5,1.7029999999999998,343.7,Player Disposals,1.95,612.37,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Josh Battle,Hawthorn Hawks,Geelong Cats,18.5,2.064,238.84,Player Disposals,1.5605,67.42,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Nick Watson,Hawthorn Hawks,Geelong Cats,13.5,2.349,444.29,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Max Holmes,Geelong Cats,Hawthorn Hawks,27.5,1.95,200,Player Disposals,1.912,101.83,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Dylan Moore,Hawthorn Hawks,Geelong Cats,21.5,2.1020000000000003,512.79,Player Disposals,1.6745,137.63,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Connor Macdonald,Hawthorn Hawks,Geelong Cats,18.5,1.513,21,Player Disposals,2.178,257.12,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,19.5,1.8645,200,Player Disposals,1.8455,674.16,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Gryan Miers,Geelong Cats,Hawthorn Hawks,24.5,2.1020000000000003,815.48,Player Disposals,1.6745,55.5,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Jai Newcombe,Hawthorn Hawks,Geelong Cats,22.5,1.7029999999999998,325.97,Player Disposals,2.064,649.15,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Tom Atkins,Geelong Cats,Hawthorn Hawks,20.5,1.8645,160.97,Player Disposals,1.95,25,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Tom Stewart,Geelong Cats,Hawthorn Hawks,23.5,1.988,257.17,Player Disposals,1.8170000000000002,123,Betfair
