match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,Gold Coast Suns,27.5,1.0095,250,Player Disposals,1.0095,1,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,John Noble,Gold Coast Suns,Carlton,27.5,1.0095,250,Player Disposals,1.0095,1,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Adam Saad,Carlton,Gold Coast Suns,18.5,1.0095,1,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Carlton,31.5,1.0095,411,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Ollie Wines,Port Adelaide Power,Fremantle Dockers,26.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Travis Boak,Port Adelaide Power,Fremantle Dockers,18.5,2.026,120.6,Player Disposals,1.7694999999999999,440.74,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Port Adelaide Power,18.5,1.8455,362.65,Player Disposals,1.8359999999999999,679.18,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Port Adelaide Power,20.5,1.95,461.35,Player Disposals,1.9215,1863.6,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Port Adelaide Power,24.5,1.855,232.34,Player Disposals,1.95,250,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,Port Adelaide Power,18.5,2.235,856.18,Player Disposals,1.684,1460.65,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Port Adelaide Power,27.5,1.8359999999999999,136,Player Disposals,2.026,55.7,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Connor Rozee,Port Adelaide Power,Fremantle Dockers,26.5,1.9215,254.98,Player Disposals,1.95,308.01,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Willem Drew,Port Adelaide Power,Fremantle Dockers,18.5,1.8359999999999999,691.43,Player Disposals,1.8359999999999999,681.82,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Port Adelaide Power,28.5,1.988,124.09,Player Disposals,1.8359999999999999,428.35,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Kane Farrell,Port Adelaide Power,Fremantle Dockers,19.5,1.8265,944.95,Player Disposals,2.045,30.36,Betfair
