match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,26.5,2.045,884.39,Player Disposals,1.665,612.63,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jordan De Goey,Collingwood Magpies,North Melbourne Kangaroos,22.5,2.121,228.21,Player Disposals,1.76,750,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jack Crisp,Collingwood Magpies,North Melbourne Kangaroos,19.5,1.95,639.27,Player Disposals,1.8739999999999999,32.94,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,31.5,1.6745,46.54,Player Disposals,1.988,368.69,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Dan Houston,Collingwood Magpies,North Melbourne Kangaroos,20.5,1.8359999999999999,712.12,Player Disposals,1.8265,711.45,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Collingwood Magpies,22.5,1.8455,246.03,Player Disposals,1.95,600.06,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Collingwood Magpies,20.5,1.8455,150,Player Disposals,1.988,10.9,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,32.5,1.95,1000,Player Disposals,1.855,202,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Collingwood Magpies,27.5,1.988,57.56,Player Disposals,1.7029999999999998,45.25,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,24.5,1.95,303.14,Player Disposals,1.7315,761.06,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Collingwood Magpies,27.5,1.9689999999999999,50.92,Player Disposals,1.779,29.82,Betfair
