match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Collingwood Magpies,24.5,1.6364999999999998,100,Player Disposals,2.045,181.26,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan De Goey,Collingwood Magpies,Fremantle Dockers,16.5,1.76,36.84,Player Disposals,2.026,1193.98,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.931,52.71,Player Disposals,1.9024999999999999,334.26,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Collingwood Magpies,18.5,1.8455,23.91,Player Disposals,1.76,340.98,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,26.5,1.8170000000000002,208.01,Player Disposals,2.0069999999999997,949.73,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Collingwood Magpies,22.5,2.197,392.93,Player Disposals,1.6745,57.83,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Collingwood Magpies,30.5,1.798,32.41,Player Disposals,2.064,111.44,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Dan Houston,Collingwood Magpies,Fremantle Dockers,23.5,1.9689999999999999,106.13,Player Disposals,1.855,1000,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jack Crisp,Collingwood Magpies,Fremantle Dockers,19.5,2.14,41.77,Player Disposals,1.475,1004.46,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,23.5,2.1020000000000003,52.06,Player Disposals,1.7694999999999999,25,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.76,1851,Player Disposals,2.14,291.14,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,15.5,1.76,465.2,Player Disposals,2.045,316.67,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,21.5,2.159,270.18,Player Disposals,1.6555,13.15,Betfair
