match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Ward,Hawthorn Hawks,Western Bulldogs,21.5,1.8170000000000002,213.41,Player Disposals,1.7505,24.51,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Joel Freijah,Western Bulldogs,Hawthorn Hawks,18.5,1.95,114.31,Player Disposals,1.7694999999999999,132.49,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Karl Amon,Hawthorn Hawks,Western Bulldogs,24.5,1.8739999999999999,85,Player Disposals,1.741,22.69,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,26.5,2.083,98.42,Player Disposals,1.5034999999999998,202.12,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,24.5,1.722,28.4,Player Disposals,2.1020000000000003,61.64,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Ed Richards,Western Bulldogs,Hawthorn Hawks,24.5,1.741,274,Player Disposals,2.1020000000000003,100.57,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jarman Impey,Hawthorn Hawks,Western Bulldogs,23.5,1.7315,355,Player Disposals,2.121,84.4,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,James Sicily,Hawthorn Hawks,Western Bulldogs,23.5,2.2539999999999996,150.28,Player Disposals,1.6745,19.66,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,25.5,1.5415,171.3,Player Disposals,1.7694999999999999,243.01,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Bailey Dale,Western Bulldogs,Hawthorn Hawks,26.5,1.8075,285.9,Player Disposals,1.988,48.04,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,23.5,1.8075,104.22,Player Disposals,2.026,67.31,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,20.5,1.8170000000000002,300.18,Player Disposals,1.95,99.06,Betfair
