match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,St Kilda Saints,23.5,1.8455,278.58,Player Disposals,1.8455,322.66,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,23.5,2.064,29.08,Player Disposals,1.7885,1204.82,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Durham,Essendon Bombers,St Kilda Saints,22.5,1.855,23.2,Player Disposals,1.8455,78.99,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Essendon Bombers,25.5,1.8835,33.41,Player Disposals,1.931,41.22,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Roberts,Essendon Bombers,St Kilda Saints,24.5,1.8359999999999999,690.96,Player Disposals,2.0069999999999997,30.72,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,33.5,1.95,60.85,Player Disposals,1.8739999999999999,97.17,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jade Gresham,Essendon Bombers,St Kilda Saints,18.5,1.988,27.82,Player Disposals,1.779,731.89,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Essendon Bombers,28.5,1.7885,276.49,Player Disposals,1.931,82.51,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,Essendon Bombers,19.5,1.9024999999999999,709.8,Player Disposals,1.798,85.32,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Essendon Bombers,19.5,1.931,40.93,Player Disposals,1.779,48.45,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Essendon Bombers,22.5,1.8170000000000002,139.4,Player Disposals,2.064,39.23,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Hugo Garcia,St Kilda Saints,Essendon Bombers,19.5,1.76,35.87,Player Disposals,2.0069999999999997,63.03,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,27.5,2.349,29.36,Player Disposals,1.665,357.99,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Dayne Zorko,Brisbane Lions,Fremantle Dockers,23.5,1.8170000000000002,272.93,Player Disposals,1.912,61.61,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Fremantle Dockers,25.5,1.8455,81.69,Player Disposals,1.8455,179.58,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,21.5,1.9689999999999999,29.48,Player Disposals,1.7694999999999999,35.65,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Fremantle Dockers,21.5,1.988,28.9,Player Disposals,1.7505,36.03,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,27.5,1.855,54.59,Player Disposals,1.8170000000000002,92.05,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Ryan,Fremantle Dockers,Brisbane Lions,19.5,1.855,157.05,Player Disposals,1.8359999999999999,701.24,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jordan Clark,Fremantle Dockers,Brisbane Lions,24.5,1.8359999999999999,690.79,Player Disposals,1.855,225,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Caleb Serong,Fremantle Dockers,Brisbane Lions,27.5,1.931,567.12,Player Disposals,1.7885,106,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Shai Bolton,Fremantle Dockers,Brisbane Lions,18.5,1.8455,79.74,Player Disposals,1.8455,78.74,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Fremantle Dockers,28.5,1.9689999999999999,29.48,Player Disposals,1.798,35.52,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaeger O'Meara,Fremantle Dockers,Brisbane Lions,20.5,1.988,28.9,Player Disposals,1.741,73.28,Betfair
