match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,Carlton,21.5,1.8075,480.33,Player Disposals,1.9024999999999999,656.2,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jaspa Fletcher,Brisbane Lions,Carlton,19.5,1.741,41,Player Disposals,2.197,20.7,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,Carlton,30.5,2.045,383.84,Player Disposals,1.7885,240.44,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Walsh,Carlton,Brisbane Lions,27.5,1.931,126.3,Player Disposals,1.95,849.49,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,Carlton,27.5,1.8265,281.52,Player Disposals,2.0069999999999997,624.7,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Wilmot,Brisbane Lions,Carlton,23.5,1.912,39.2,Player Disposals,1.8075,66.07,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jagga Smith,Carlton,Brisbane Lions,18.5,1.741,56.27,Player Disposals,2.14,35.18,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,Carlton,25.5,1.741,48.25,Player Disposals,2.121,71.74,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,Brisbane Lions,21.5,2.064,179.98,Player Disposals,1.6935,1875.66,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,Brisbane Lions,22.5,1.8359999999999999,1677.2,Player Disposals,1.855,173.63,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Florent,Carlton,Brisbane Lions,21.5,1.931,1498,Player Disposals,1.76,64.01,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ed Richards,Western Bulldogs,Port Adelaide Power,24.5,1.8170000000000002,174.19,Player Disposals,1.9689999999999999,649.01,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Jason Horne-Francis,Port Adelaide Power,Western Bulldogs,24.5,1.931,249.65,Player Disposals,1.855,983.67,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Jase Burgoyne,Port Adelaide Power,Western Bulldogs,19.5,2.1020000000000003,259.84,Player Disposals,1.76,499,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Kane Farrell,Port Adelaide Power,Western Bulldogs,21.5,1.912,501.19,Player Disposals,1.8075,588.21,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Joel Freijah,Western Bulldogs,Port Adelaide Power,18.5,1.8739999999999999,177.5,Player Disposals,1.855,666.67,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Port Adelaide Power,25.5,1.988,144.12,Player Disposals,1.7694999999999999,131.59,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Port Adelaide Power,26.5,2.178,120.54,Player Disposals,1.7315,25,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Bailey Dale,Western Bulldogs,Port Adelaide Power,23.5,1.8075,66.95,Player Disposals,1.95,913.21,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ollie Wines,Port Adelaide Power,Western Bulldogs,25.5,2.026,200,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Miles Bergman,Port Adelaide Power,Western Bulldogs,19.5,2.159,615,Player Disposals,1.684,600,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Zak Butters,Port Adelaide Power,Western Bulldogs,30.5,1.988,39.64,Player Disposals,1.7885,71.18,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Willem Drew,Port Adelaide Power,Western Bulldogs,19.5,1.8359999999999999,26.54,Player Disposals,1.8265,697.97,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ryley Sanders,Western Bulldogs,Port Adelaide Power,24.5,2.482,101.99,Player Disposals,NA,NA,Betfair
