match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Liberatore,Western Bulldogs,Fremantle Dockers,22.5,1.7315,812.66,Player Disposals,1.95,612.06,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Bailey Williams,Western Bulldogs,Fremantle Dockers,22.5,2.0069999999999997,600,Player Disposals,1.532,353.85,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Caleb Serong,Fremantle Dockers,Western Bulldogs,27.5,1.8929999999999998,598.43,Player Disposals,1.798,736.13,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Ed Richards,Western Bulldogs,Fremantle Dockers,25.5,1.988,576.05,Player Disposals,1.7029999999999998,840.37,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Hayden Young,Fremantle Dockers,Western Bulldogs,19.5,1.779,50.02,Player Disposals,1.95,411.99,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Joel Freijah,Western Bulldogs,Fremantle Dockers,16.5,1.741,822.05,Player Disposals,1.95,611.65,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jordan Clark,Fremantle Dockers,Western Bulldogs,22.5,1.7125,117.43,Player Disposals,1.6269999999999998,51.88,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,20.5,2.463,222.61,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,25.5,1.6935,466.49,Player Disposals,1.988,756.32,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Luke Ryan,Fremantle Dockers,Western Bulldogs,19.5,1.5225,67.02,Player Disposals,2.2539999999999996,37.73,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,27.5,2.1020000000000003,179.11,Player Disposals,1.722,850,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Murphy Reid,Fremantle Dockers,Western Bulldogs,23.5,1.8170000000000002,711.72,Player Disposals,1.95,250,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Shai Bolton,Fremantle Dockers,Western Bulldogs,23.5,1.9689999999999999,472.66,Player Disposals,1.722,813.91,Betfair
