match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,32.5,1.684,225,Player Disposals,2.178,604.29,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,20.5,1.8075,705.88,Player Disposals,1.8835,486.29,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dylan Stephens,North Melbourne Kangaroos,Richmond Tigers,19.5,1.7125,58,Player Disposals,1.9689999999999999,158.3,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,28.5,1.8359999999999999,676.82,Player Disposals,1.8835,20.77,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,23.5,1.95,370.91,Player Disposals,1.6269999999999998,225.9,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Parker,North Melbourne Kangaroos,Richmond Tigers,25.5,1.988,781.85,Player Disposals,1.722,45.75,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jack Ross,Richmond Tigers,North Melbourne Kangaroos,20.5,1.8359999999999999,694.88,Player Disposals,1.95,23,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,24.5,1.8455,123,Player Disposals,2.0069999999999997,121.8,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Colby McKercher,North Melbourne Kangaroos,Richmond Tigers,28.5,1.665,255,Player Disposals,1.9689999999999999,150.57,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,24.5,2.083,326.32,Player Disposals,1.722,329.11,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,21.5,1.95,350,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,19.5,1.9215,629.44,Player Disposals,1.7885,601.09,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Sam Lalor,Richmond Tigers,North Melbourne Kangaroos,16.5,1.95,156.08,Player Disposals,1.741,69.58,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,Melbourne Demons,29.5,2.045,44.83,Player Disposals,NA,NA,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,Brisbane Lions,20.5,2.178,654.94,Player Disposals,NA,NA,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Koltyn Tholstrup,Melbourne Demons,Brisbane Lions,17.5,2.045,78.34,Player Disposals,NA,NA,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,Melbourne Demons,21.5,1.95,616.82,Player Disposals,NA,NA,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,Brisbane Lions,19.5,1.855,466.67,Player Disposals,1.855,511.67,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Will Ashcroft,Brisbane Lions,Melbourne Demons,28.5,1.855,684.65,Player Disposals,1.855,684.65,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Caleb Windsor,Melbourne Demons,Brisbane Lions,19.5,1.95,106.75,Player Disposals,NA,NA,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,Melbourne Demons,22.5,1.855,685.6,Player Disposals,1.855,685.6,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,Brisbane Lions,17.5,2.235,27.95,Player Disposals,1.7125,706.77,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jordan Clark,Fremantle Dockers,West Coast Eagles,23.5,1.7885,33.66,Player Disposals,1.8455,28.91,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,26.5,1.7694999999999999,663.59,Player Disposals,1.95,20.15,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Luke Jackson,Fremantle Dockers,West Coast Eagles,21.5,1.988,590.44,Player Disposals,NA,NA,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Murphy Reid,Fremantle Dockers,West Coast Eagles,22.5,1.9689999999999999,38.15,Player Disposals,NA,NA,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Liam Baker,West Coast Eagles,Fremantle Dockers,19.5,1.988,593.65,Player Disposals,1.741,21.79,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Liam Duggan,West Coast Eagles,Fremantle Dockers,19.5,1.988,21.91,Player Disposals,1.722,23.47,Betfair
