match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,Geelong Cats,21.5,2.368,276.01,Player Disposals,1.6269999999999998,228,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nick Daicos,Collingwood Magpies,Geelong Cats,30.5,2.2539999999999996,342.62,Player Disposals,1.6364999999999998,532,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,Geelong Cats,24.5,1.741,19.21,Player Disposals,2.14,205.65,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oliver Dempsey,Geelong Cats,Collingwood Magpies,20.5,2.0069999999999997,600,Player Disposals,1.76,462.66,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,Geelong Cats,23.5,1.8359999999999999,244.97,Player Disposals,1.9689999999999999,117.61,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tanner Bruhn,Geelong Cats,Collingwood Magpies,24.5,1.9024999999999999,231,Player Disposals,1.95,601.92,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Atkins,Geelong Cats,Collingwood Magpies,20.5,1.931,28.33,Player Disposals,1.8739999999999999,270.83,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,Collingwood Magpies,22.5,1.7885,91.61,Player Disposals,1.988,423,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bailey Smith,Geelong Cats,Collingwood Magpies,30.5,2.045,338.43,Player Disposals,1.8170000000000002,37.15,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Dan Houston,Collingwood Magpies,Geelong Cats,20.5,1.8739999999999999,284.81,Player Disposals,1.8359999999999999,622,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,Collingwood Magpies,21.5,1.8075,751.08,Player Disposals,2.045,113.08,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,Geelong Cats,19.5,1.9689999999999999,198.27,Player Disposals,1.912,31.22,Betfair
