match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Jayden Short,Richmond Tigers,Collingwood Magpies,22.5,1.9215,165,Player Disposals,1.8265,286.1,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Richmond Tigers,23.5,1.76,368.29,Player Disposals,NA,NA,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Richmond Tigers,19.5,1.7885,66.24,Player Disposals,1.9689999999999999,45.61,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Richmond Tigers,29.5,1.8359999999999999,512.08,Player Disposals,1.8739999999999999,541.67,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Dion Prestia,Richmond Tigers,Collingwood Magpies,23.5,1.912,625,Player Disposals,1.8455,280.42,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Jack Ross,Richmond Tigers,Collingwood Magpies,18.5,1.8359999999999999,459.54,Player Disposals,1.855,288.41,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Sam Banks,Richmond Tigers,Collingwood Magpies,20.5,1.7885,722.94,Player Disposals,1.8359999999999999,695.38,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Tim Taranto,Richmond Tigers,Collingwood Magpies,26.5,2.0069999999999997,322.04,Player Disposals,1.741,320.22,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Ned Long,Collingwood Magpies,Richmond Tigers,18.5,1.6935,835.06,Player Disposals,2.0069999999999997,484.65,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Jacob Hopper,Richmond Tigers,Collingwood Magpies,25.5,1.7885,733.08,Player Disposals,1.8739999999999999,286.04,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,Richmond Tigers,23.5,1.7694999999999999,391.73,Player Disposals,2.121,422.02,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Nick Vlastuin,Richmond Tigers,Collingwood Magpies,20.5,1.798,1018.93,Player Disposals,1.8455,116.84,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Richmond Tigers,32.5,1.76,686,Player Disposals,1.9689999999999999,502.91,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Viney,Melbourne Demons,St Kilda Saints,20.5,1.8359999999999999,695.09,Player Disposals,1.855,392.79,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jake Bowey,Melbourne Demons,St Kilda Saints,22.5,1.9405000000000001,25.37,Player Disposals,1.532,69.92,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Christian Salem,Melbourne Demons,St Kilda Saints,21.5,1.855,169.57,Player Disposals,1.8359999999999999,696.68,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Trent Rivers,Melbourne Demons,St Kilda Saints,21.5,1.8455,40.2,Player Disposals,1.8739999999999999,21.88,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Max Gawn,Melbourne Demons,St Kilda Saints,19.5,1.95,200,Player Disposals,1.7885,300.55,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Christian Petracca,Melbourne Demons,St Kilda Saints,25.5,1.9689999999999999,35.84,Player Disposals,1.798,46.51,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Clayton Oliver,Melbourne Demons,St Kilda Saints,24.5,1.8739999999999999,160,Player Disposals,1.855,276.32,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Callum Wilkie,St Kilda Saints,Melbourne Demons,18.5,1.8455,336.87,Player Disposals,1.855,276.32,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Rowan Marshall,St Kilda Saints,Melbourne Demons,17.5,1.931,64.75,Player Disposals,1.798,44.83,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Sinclair,St Kilda Saints,Melbourne Demons,26.5,1.8645,165,Player Disposals,1.855,276.32,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Steele,St Kilda Saints,Melbourne Demons,22.5,1.95,600,Player Disposals,1.7885,300.55,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,28.5,1.9024999999999999,1292.02,Player Disposals,1.9689999999999999,281.68,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Marcus Windhager,St Kilda Saints,Melbourne Demons,21.5,1.798,1584.25,Player Disposals,1.8265,51.17,Betfair
