match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,Gold Coast Suns,21.5,2.0069999999999997,566.04,Player Disposals,1.6364999999999998,895.52,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,23.5,1.988,794.44,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Christian Petracca,Gold Coast Suns,Essendon Bombers,27.5,2.349,626.61,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Archie Roberts,Essendon Bombers,Gold Coast Suns,28.5,1.7315,800,Player Disposals,2.121,168.81,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,16.5,1.912,652.17,Player Disposals,1.76,799.11,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,John Noble,Gold Coast Suns,Essendon Bombers,24.5,1.76,800,Player Disposals,1.95,50,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Daniel Rioli,Gold Coast Suns,Essendon Bombers,18.5,2.026,555.56,Player Disposals,1.6935,521.92,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Darcy Parish,Essendon Bombers,Gold Coast Suns,23.5,1.665,433,Player Disposals,2.083,526.32,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,Gold Coast Suns,17.5,1.8645,659.34,Player Disposals,1.665,800,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,Essendon Bombers,26.5,1.8170000000000002,67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Caldwell,Essendon Bombers,Gold Coast Suns,21.5,1.95,300,Player Disposals,1.722,789.47,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,Essendon Bombers,28.5,1.95,1363.67,Player Disposals,1.798,222,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,Gold Coast Suns,28.5,1.9689999999999999,900,Player Disposals,1.7885,233.75,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,21.5,1.8455,29.68,Player Disposals,1.8455,32.52,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Zak Butters,Port Adelaide Power,Hawthorn Hawks,29.5,2.159,453.12,Player Disposals,1.399,111,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Connor Macdonald,Hawthorn Hawks,Port Adelaide Power,21.5,2.1020000000000003,517.24,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Hawthorn Hawks,19.5,2.064,64.26,Player Disposals,1.6269999999999998,949.42,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Josh Battle,Hawthorn Hawks,Port Adelaide Power,18.5,2.0069999999999997,566.04,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Hawthorn Hawks,21.5,1.8359999999999999,22,Player Disposals,1.855,302.49,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Karl Amon,Hawthorn Hawks,Port Adelaide Power,21.5,1.855,26.35,Player Disposals,1.8645,23.53,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,24.5,1.7694999999999999,761.7,Player Disposals,1.9215,636.06,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Willem Drew,Port Adelaide Power,Hawthorn Hawks,19.5,1.8455,716.91,Player Disposals,1.8455,394.4,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,19.5,1.8455,20.29,Player Disposals,1.8455,20.29,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Callum Wilkie,St Kilda Saints,Adelaide Crows,22.5,2.045,222,Player Disposals,1.4275,333,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Bradley Hill,St Kilda Saints,Adelaide Crows,20.5,1.95,440,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Worrell,Adelaide Crows,St Kilda Saints,24.5,1.95,600,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Marcus Windhager,St Kilda Saints,Adelaide Crows,23.5,1.9689999999999999,32.81,Player Disposals,1.4845,25.22,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,Adelaide Crows,28.5,1.988,600,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,St Kilda Saints,22.5,2.14,450,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Wayne Milera,Adelaide Crows,St Kilda Saints,23.5,1.7885,725,Player Disposals,1.855,700,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Sam Flanders,St Kilda Saints,Adelaide Crows,23.5,1.8265,700,Player Disposals,1.8265,700,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,St Kilda Saints,24.5,1.8265,700,Player Disposals,1.8265,700,Betfair
