match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Sam Walsh,Carlton,Richmond Tigers,29.5,1.7125,165.5,Player Disposals,2.0069999999999997,576.98,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Tim Taranto,Richmond Tigers,Carlton,24.5,1.7029999999999998,821.68,Player Disposals,2.0069999999999997,577.2,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jacob Hopper,Richmond Tigers,Carlton,25.5,1.855,28.38,Player Disposals,1.7885,115.31,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jack Ross,Richmond Tigers,Carlton,20.5,1.8170000000000002,707.38,Player Disposals,1.8929999999999998,649.71,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jayden Short,Richmond Tigers,Carlton,21.5,1.931,66.28,Player Disposals,1.9215,64.63,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jagga Smith,Carlton,Richmond Tigers,27.5,1.95,80.5,Player Disposals,1.7694999999999999,32.31,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Kane McAuliffe,Richmond Tigers,Carlton,19.5,1.95,611.22,Player Disposals,1.76,760.97,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,George Hewett,Carlton,Richmond Tigers,26.5,1.8359999999999999,578.57,Player Disposals,1.8359999999999999,691.17,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Oliver Hollands,Carlton,Richmond Tigers,21.5,1.988,586.14,Player Disposals,1.7125,712.11,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Oliver Florent,Carlton,Richmond Tigers,21.5,1.7029999999999998,810.42,Player Disposals,2.2539999999999996,100.8,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Sam Lalor,Richmond Tigers,Carlton,17.5,1.7694999999999999,69.12,Player Disposals,1.8645,43.76,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Patrick Cripps,Carlton,Richmond Tigers,26.5,1.8455,81.1,Player Disposals,1.8075,62.93,Betfair
