match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,19.5,2.2729999999999997,234.97,Player Disposals,1.057,528.3,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,23.5,1.6745,20.67,Player Disposals,1.6745,22.23,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,23.5,2.121,84.4,Player Disposals,1.5795,95.13,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Murphy Reid,Fremantle Dockers,North Melbourne Kangaroos,22.5,1.9689999999999999,993.25,Player Disposals,1.665,477.2,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,22.5,1.6935,393.52,Player Disposals,1.6935,393.55,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,23.5,1.7029999999999998,394.2,Player Disposals,1.7885,24.2,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,29.5,1.494,466.1,Player Disposals,1.9689999999999999,1114.07,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Colby McKercher,North Melbourne Kangaroos,Fremantle Dockers,21.5,1.4845,269.09,Player Disposals,2.045,239.3,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,21.5,1.9689999999999999,1482.79,Player Disposals,1.665,304.09,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,20.5,1.7029999999999998,268.18,Player Disposals,1.8075,344,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Jackson,Fremantle Dockers,North Melbourne Kangaroos,17.5,1.7029999999999998,282.31,Player Disposals,1.057,462.26,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,24.5,1.6745,19.8,Player Disposals,2.026,110.36,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Lachie Neale,Brisbane Lions,Gold Coast Suns,29.5,1.665,544,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Will Ashcroft,Brisbane Lions,Gold Coast Suns,25.5,1.665,544,Player Disposals,1.95,2000,Betfair
