match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Adelaide Crows,24.5,1.8645,906.72,Player Disposals,1.8455,231.85,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Adelaide Crows,18.5,1.8645,344,Player Disposals,1.8645,129.8,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,John Noble,Gold Coast Suns,Adelaide Crows,23.5,1.8645,200,Player Disposals,2.026,23.08,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Adelaide Crows,23.5,2.045,750.87,Player Disposals,1.8075,762,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jake Soligo,Adelaide Crows,Gold Coast Suns,20.5,1.8455,123,Player Disposals,1.9024999999999999,113.76,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Rory Laird,Adelaide Crows,Gold Coast Suns,23.5,1.7694999999999999,165,Player Disposals,1.9689999999999999,144.46,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Adelaide Crows,19.5,2.083,43.69,Player Disposals,1.741,668.94,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Adelaide Crows,29.5,1.95,545.2,Player Disposals,1.855,22.22,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jordan Dawson,Adelaide Crows,Gold Coast Suns,25.5,1.7694999999999999,135,Player Disposals,2.045,769.1,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Izak Rankine,Adelaide Crows,Gold Coast Suns,18.5,1.8455,170.06,Player Disposals,1.8645,30,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Mitchell Hinge,Adelaide Crows,Gold Coast Suns,17.5,1.912,304.8,Player Disposals,1.8645,35,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Josh Worrell,Adelaide Crows,Gold Coast Suns,19.5,1.8739999999999999,256.56,Player Disposals,1.95,314,Betfair
