match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Geelong Cats,26.5,1.8075,261.37,Player Disposals,1.8739999999999999,254.17,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Shaun Mannagh,Geelong Cats,Fremantle Dockers,16.5,1.7029999999999998,824.65,Player Disposals,2.0069999999999997,566.04,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Hayden Young,Fremantle Dockers,Geelong Cats,21.5,1.9689999999999999,597.47,Player Disposals,1.7315,779.22,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,26.5,1.9215,218.32,Player Disposals,1.798,425,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Geelong Cats,24.5,1.931,695.73,Player Disposals,1.76,27.4,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Geelong Cats,17.5,1.8359999999999999,691.05,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Geelong Cats,18.5,1.8359999999999999,691.05,Player Disposals,1.7885,800,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Geelong Cats,20.5,2.7479999999999998,165.4,Player Disposals,1.5034999999999998,917.3,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Tanner Bruhn,Geelong Cats,Fremantle Dockers,24.5,1.912,467.22,Player Disposals,NA,NA,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Tom Stewart,Geelong Cats,Fremantle Dockers,21.5,1.8359999999999999,691.05,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Tom Atkins,Geelong Cats,Fremantle Dockers,21.5,1.665,165,Player Disposals,2.1020000000000003,44.6,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Bailey Smith,Geelong Cats,Fremantle Dockers,28.5,1.95,259.23,Player Disposals,1.8359999999999999,596.82,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Max Holmes,Geelong Cats,Fremantle Dockers,28.5,2.0069999999999997,575.27,Player Disposals,1.7315,781.62,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Sydney Swans,19.5,1.8455,683.39,Player Disposals,1.8455,674.16,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner,Sydney Swans,Brisbane Lions,22.5,1.931,621.47,Player Disposals,1.779,416.71,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lachie Neale,Brisbane Lions,Sydney Swans,26.5,1.8265,700.49,Player Disposals,1.8265,703.93,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,James Rowbottom,Sydney Swans,Brisbane Lions,17.5,1.8265,211.89,Player Disposals,1.8170000000000002,711.85,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Dayne Zorko,Brisbane Lions,Sydney Swans,26.5,2.026,573,Player Disposals,1.665,120,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Ashcroft,Brisbane Lions,Sydney Swans,28.5,1.8359999999999999,691.05,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Sydney Swans,20.5,1.779,705.52,Player Disposals,1.912,84.08,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Sydney Swans,22.5,1.8075,717.31,Player Disposals,1.9024999999999999,635.45,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Josh Dunkley,Brisbane Lions,Sydney Swans,23.5,1.8265,702.45,Player Disposals,1.8265,700.39,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Errol Gulden,Sydney Swans,Brisbane Lions,27.5,1.8170000000000002,135,Player Disposals,1.9024999999999999,621.58,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Isaac Heeney,Sydney Swans,Brisbane Lions,22.5,1.8359999999999999,692.62,Player Disposals,1.8359999999999999,694.72,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Justin McInerney,Sydney Swans,Brisbane Lions,21.5,1.9689999999999999,513.3,Player Disposals,1.7029999999999998,135,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Callum Mills,Sydney Swans,Brisbane Lions,22.5,1.6745,160,Player Disposals,1.9689999999999999,600.13,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Nick Blakey,Sydney Swans,Brisbane Lions,21.5,1.9024999999999999,640.81,Player Disposals,1.8075,705.88,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,Collingwood Magpies,23.5,1.8265,585.51,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Rachele,Adelaide Crows,Collingwood Magpies,17.5,1.855,221.05,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Dan Houston,Collingwood Magpies,Adelaide Crows,23.5,2.1020000000000003,179.11,Player Disposals,NA,NA,Betfair
