match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,21.5,1.9689999999999999,286.74,Player Disposals,1.7029999999999998,134.48,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Essendon Bombers,24.5,2.064,443.4,Player Disposals,1.722,796.68,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Wilson,St Kilda Saints,Essendon Bombers,23.5,1.988,408.44,Player Disposals,1.7885,1142.62,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,St Kilda Saints,24.5,1.8170000000000002,890.07,Player Disposals,1.988,1125.25,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Max Hall,St Kilda Saints,Essendon Bombers,22.5,1.4275,625.13,Player Disposals,2.368,172.01,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,St Kilda Saints,23.5,2.197,276.32,Player Disposals,1.7125,795.43,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,34.5,1.8075,150.85,Player Disposals,1.7505,757.54,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,St Kilda Saints,28.5,1.665,100.84,Player Disposals,2.2729999999999997,446.15,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Bradley Hill,St Kilda Saints,Essendon Bombers,25.5,1.8170000000000002,264.33,Player Disposals,1.9689999999999999,99.9,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Essendon Bombers,23.5,1.8075,203.48,Player Disposals,1.6269999999999998,152.51,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jye Caldwell,Essendon Bombers,St Kilda Saints,17.5,2.0069999999999997,32.96,Player Disposals,1.6745,842.11,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jordan Ridley,Essendon Bombers,St Kilda Saints,20.5,1.988,250.45,Player Disposals,1.6269999999999998,903.61,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,27.5,1.95,600,Player Disposals,1.912,249,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.026,32.91,Player Disposals,1.7694999999999999,651.01,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Ollie Wines,Port Adelaide Power,North Melbourne Kangaroos,19.5,1.8075,335.02,Player Disposals,1.9024999999999999,342.49,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Willem Drew,Port Adelaide Power,North Melbourne Kangaroos,18.5,2.0069999999999997,579.72,Player Disposals,1.5605,178,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,22.5,1.8075,322.25,Player Disposals,1.95,600,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,20.5,2.2539999999999996,37.72,Player Disposals,1.5795,206,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Port Adelaide Power,22.5,1.4845,24.91,Player Disposals,2.2159999999999997,436.23,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.064,45.12,Player Disposals,NA,NA,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,30.5,1.722,51,Player Disposals,1.9689999999999999,48.94,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Port Adelaide Power,20.5,1.8170000000000002,91.31,Player Disposals,1.8739999999999999,35.87,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,19.5,1.8359999999999999,297.67,Player Disposals,1.95,7.7,Betfair
