match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Steven May,Melbourne Demons,Port Adelaide Power,17.5,1.7885,737.74,Player Disposals,1.9215,630.33,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jason Horne-Francis,Port Adelaide Power,Melbourne Demons,21.5,1.8359999999999999,694.87,Player Disposals,1.8359999999999999,547.31,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Trent Rivers,Melbourne Demons,Port Adelaide Power,21.5,1.8359999999999999,697.14,Player Disposals,1.8359999999999999,546.86,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Salem,Melbourne Demons,Port Adelaide Power,19.5,1.8359999999999999,695.37,Player Disposals,1.8359999999999999,695.21,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jake Bowey,Melbourne Demons,Port Adelaide Power,22.5,2.045,22.62,Player Disposals,1.6935,484.89,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Petracca,Melbourne Demons,Port Adelaide Power,25.5,1.855,106.89,Player Disposals,1.8359999999999999,693.69,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Max Gawn,Melbourne Demons,Port Adelaide Power,21.5,1.8170000000000002,710.3,Player Disposals,1.95,250,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Willem Drew,Port Adelaide Power,Melbourne Demons,18.5,2.14,287.12,Player Disposals,1.7029999999999998,228.97,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Clayton Oliver,Melbourne Demons,Port Adelaide Power,25.5,1.8645,85,Player Disposals,1.855,858.89,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jase Burgoyne,Port Adelaide Power,Melbourne Demons,19.5,1.798,100,Player Disposals,1.8929999999999998,85.94,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Connor Rozee,Port Adelaide Power,Melbourne Demons,27.5,1.798,586.11,Player Disposals,1.988,52.57,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Miles Bergman,Port Adelaide Power,Melbourne Demons,19.5,1.8359999999999999,696.5,Player Disposals,1.8359999999999999,543.59,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Zak Butters,Port Adelaide Power,Melbourne Demons,25.5,1.7885,750,Player Disposals,1.988,42.06,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Liam Baker,West Coast Eagles,Carlton,21.5,1.95,600,Player Disposals,1.76,762.65,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Ryan Maric,West Coast Eagles,Carlton,18.5,1.76,333.67,Player Disposals,1.9689999999999999,588.24,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Liam Duggan,West Coast Eagles,Carlton,20.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Jack Graham,West Coast Eagles,Carlton,18.5,1.95,614.17,Player Disposals,1.76,764.14,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Harley Reid,West Coast Eagles,Carlton,18.5,1.9689999999999999,366,Player Disposals,1.7885,392.84,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Tim Kelly,West Coast Eagles,Carlton,17.5,1.95,600,Player Disposals,1.798,713.5,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Blake Acres,Carlton,West Coast Eagles,19.5,1.798,726.97,Player Disposals,1.8359999999999999,694.13,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Tom De Koning,Carlton,West Coast Eagles,21.5,1.76,750,Player Disposals,1.95,750,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Adam Cerra,Carlton,West Coast Eagles,25.5,1.7694999999999999,36.67,Player Disposals,2.064,130.16,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Adam Saad,Carlton,West Coast Eagles,18.5,1.8075,718.56,Player Disposals,1.855,681.54,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Patrick Cripps,Carlton,West Coast Eagles,25.5,1.76,750,Player Disposals,1.95,962.6,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,George Hewett,Carlton,West Coast Eagles,27.5,1.8265,1048.74,Player Disposals,1.8359999999999999,104.32,Betfair
