match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Collingwood Magpies,24.5,1.684,56,Player Disposals,2.064,33.53,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan De Goey,Collingwood Magpies,Fremantle Dockers,16.5,1.8170000000000002,26.54,Player Disposals,2.026,1193.98,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.95,53.95,Player Disposals,1.9024999999999999,327.03,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Collingwood Magpies,18.5,1.7315,20.74,Player Disposals,1.8265,28.93,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,26.5,1.7694999999999999,34.82,Player Disposals,2.1020000000000003,433.68,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Collingwood Magpies,22.5,2.064,294.07,Player Disposals,1.684,186.8,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Collingwood Magpies,30.5,1.8075,26.18,Player Disposals,2.1020000000000003,79.08,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Dan Houston,Collingwood Magpies,Fremantle Dockers,23.5,1.988,21.13,Player Disposals,1.855,899.58,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jack Crisp,Collingwood Magpies,Fremantle Dockers,19.5,2.14,41.77,Player Disposals,1.6269999999999998,756.47,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,23.5,1.95,800,Player Disposals,1.798,167.79,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.722,196.02,Player Disposals,2.178,41.5,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,15.5,1.76,344.45,Player Disposals,2.083,33.21,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,21.5,2.159,271.16,Player Disposals,1.5795,83.29,Betfair
