match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,St Kilda Saints,22.5,1.7885,735.57,Player Disposals,1.912,272.51,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,27.5,2.178,160.71,Player Disposals,1.6269999999999998,276.51,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,26.5,1.95,600,Player Disposals,1.912,260.2,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,24.5,2.064,42.57,Player Disposals,1.7885,235.78,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,25.5,2.178,765.74,Player Disposals,1.6935,900,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,29.5,1.7885,35.17,Player Disposals,1.95,127.23,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,North Melbourne Kangaroos,20.5,2.0069999999999997,65,Player Disposals,1.722,789.47,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,21.5,1.8075,705.88,Player Disposals,1.912,273.59,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,18.5,1.95,600,Player Disposals,1.7885,300.55,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,St Kilda Saints,17.5,2.33,25.24,Player Disposals,1.6175,923.08,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,North Melbourne Kangaroos,27.5,2.0069999999999997,66,Player Disposals,1.8170000000000002,505,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,North Melbourne Kangaroos,18.5,1.323,145.52,Player Disposals,1.8170000000000002,302.2,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Geelong Cats,18.5,1.9689999999999999,601.09,Player Disposals,1.741,781.64,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Geelong Cats,25.5,1.6555,881.26,Player Disposals,1.9024999999999999,631.58,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,Geelong Cats,18.5,1.931,767.24,Player Disposals,1.7885,722.89,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,Geelong Cats,28.5,2.121,30.89,Player Disposals,1.684,886.55,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Geelong Cats,24.5,1.931,282.24,Player Disposals,1.7694999999999999,740.74,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Bailey Smith,Geelong Cats,Port Adelaide Power,30.5,1.95,600,Player Disposals,1.779,69,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,Port Adelaide Power,27.5,1.8359999999999999,693.69,Player Disposals,1.8359999999999999,695.02,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,16.5,1.95,925.52,Player Disposals,1.6364999999999998,35.83,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,Port Adelaide Power,20.5,1.931,612.24,Player Disposals,1.798,45.02,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,Port Adelaide Power,20.5,1.988,588.58,Player Disposals,1.7029999999999998,825.23,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,Port Adelaide Power,23.5,1.8359999999999999,693.76,Player Disposals,1.8359999999999999,696.21,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Blake Acres,Carlton,Fremantle Dockers,18.5,1.9689999999999999,29.45,Player Disposals,1.798,35.49,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,George Hewett,Carlton,Fremantle Dockers,24.5,1.8455,80.03,Player Disposals,1.8455,80.2,Betfair
