match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Jordan Clark,Fremantle Dockers,Sydney Swans,20.5,1.741,614.05,Player Disposals,1.9215,320.33,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Isaac Heeney,Sydney Swans,Fremantle Dockers,27.5,2.1020000000000003,171.3,Player Disposals,1.722,550,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Errol Gulden,Sydney Swans,Fremantle Dockers,23.5,1.665,544,Player Disposals,2.1020000000000003,513.89,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Chad Warner,Sydney Swans,Fremantle Dockers,23.5,1.988,613.59,Player Disposals,1.7029999999999998,613.29,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Callum Mills,Sydney Swans,Fremantle Dockers,24.5,2.026,138.46,Player Disposals,1.7315,300,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Caleb Serong,Fremantle Dockers,Sydney Swans,23.5,1.7029999999999998,613.6,Player Disposals,1.988,321.41,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Brodie Grundy,Sydney Swans,Fremantle Dockers,18.5,2.2539999999999996,37.72,Player Disposals,1.684,22.12,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,25.5,1.8265,613.51,Player Disposals,1.8265,1799.63,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Shai Bolton,Fremantle Dockers,Sydney Swans,21.5,1.8265,614.02,Player Disposals,1.8359999999999999,474.63,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Nick Blakey,Sydney Swans,Fremantle Dockers,23.5,1.8265,600,Player Disposals,1.95,238.8,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Murphy Reid,Fremantle Dockers,Sydney Swans,23.5,2.064,418.57,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Luke Ryan,Fremantle Dockers,Sydney Swans,20.5,1.95,611.57,Player Disposals,1.76,612.21,Betfair
