match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Sydney Swans,19.5,1.76,750,Player Disposals,1.8929999999999998,600,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Sydney Swans,20.5,2.064,266.04,Player Disposals,1.76,550,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Tom Papley,Sydney Swans,Brisbane Lions,16.5,1.95,606.31,Player Disposals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lachie Neale,Brisbane Lions,Sydney Swans,28.5,1.855,656,Player Disposals,1.855,441.67,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Zac Bailey,Brisbane Lions,Sydney Swans,21.5,1.95,600,Player Disposals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Matt Roberts,Sydney Swans,Brisbane Lions,17.5,2.121,55.07,Player Disposals,1.6745,25,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brodie Grundy,Sydney Swans,Brisbane Lions,18.5,1.6745,32.28,Player Disposals,1.6745,54.54,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Josh Dunkley,Brisbane Lions,Sydney Swans,22.5,1.95,600,Player Disposals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Ashcroft,Brisbane Lions,Sydney Swans,29.5,1.95,600,Player Disposals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Callum Mills,Sydney Swans,Brisbane Lions,24.5,1.76,622.22,Player Disposals,1.9689999999999999,52.23,Betfair
