match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Sam Walsh,Carlton,Richmond Tigers,29.5,1.76,20,Player Disposals,2.064,43.59,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Tim Taranto,Richmond Tigers,Carlton,24.5,1.7125,270,Player Disposals,2.045,20,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jacob Hopper,Richmond Tigers,Carlton,25.5,1.95,193.01,Player Disposals,1.7885,38.97,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jack Ross,Richmond Tigers,Carlton,20.5,1.8265,123.07,Player Disposals,1.9024999999999999,45.03,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jayden Short,Richmond Tigers,Carlton,21.5,1.9689999999999999,70.94,Player Disposals,1.8929999999999998,800.47,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jagga Smith,Carlton,Richmond Tigers,27.5,1.95,234.48,Player Disposals,1.8170000000000002,61.7,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Kane McAuliffe,Richmond Tigers,Carlton,19.5,1.9689999999999999,100,Player Disposals,1.76,750,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,George Hewett,Carlton,Richmond Tigers,26.5,1.8455,320.19,Player Disposals,1.855,134.17,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Oliver Hollands,Carlton,Richmond Tigers,21.5,2.026,291.09,Player Disposals,1.722,136.69,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Oliver Florent,Carlton,Richmond Tigers,21.5,1.722,344,Player Disposals,2.083,261.19,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Sam Lalor,Richmond Tigers,Carlton,17.5,1.741,232.41,Player Disposals,1.8645,23.45,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Patrick Cripps,Carlton,Richmond Tigers,26.5,1.8455,23.74,Player Disposals,1.798,414.53,Betfair
