match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Xavier Duursma,Essendon Bombers,GWS Giants,18.5,1.7694999999999999,1077.25,Player Disposals,1.9215,201.47,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,GWS Giants,28.5,2.1020000000000003,234.27,Player Disposals,1.6364999999999998,155,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Mason Redman,Essendon Bombers,GWS Giants,20.5,2.0069999999999997,227,Player Disposals,1.7694999999999999,123,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jordan Ridley,Essendon Bombers,GWS Giants,20.5,1.912,258.8,Player Disposals,1.8455,176.26,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Greene,GWS Giants,Essendon Bombers,16.5,1.9689999999999999,325,Player Disposals,1.798,139.51,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Ash,GWS Giants,Essendon Bombers,28.5,1.6935,2344.73,Player Disposals,2.197,63.96,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Xavier O'Halloran,GWS Giants,Essendon Bombers,17.5,1.7694999999999999,170,Player Disposals,1.9689999999999999,754.58,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Whitfield,GWS Giants,Essendon Bombers,28.5,1.7125,211.26,Player Disposals,2.045,588.24,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,Essendon Bombers,28.5,1.76,1796.03,Player Disposals,2.159,74.18,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,20.5,1.8455,255,Player Disposals,2.0069999999999997,235.44,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,23.5,1.95,476.1,Player Disposals,1.7694999999999999,2251,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Tom Green,GWS Giants,Essendon Bombers,30.5,1.7315,580.17,Player Disposals,2.159,36.88,Betfair
