match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Whitfield,GWS Giants,Collingwood Magpies,29.5,1.855,446.4,Player Disposals,2.0069999999999997,75.34,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Ash,GWS Giants,Collingwood Magpies,29.5,1.76,105,Player Disposals,1.912,1250,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Josh Daicos,Collingwood Magpies,GWS Giants,26.5,1.798,108,Player Disposals,2.045,81.93,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Clayton Oliver,GWS Giants,Collingwood Magpies,26.5,1.7315,150,Player Disposals,2.14,40.54,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Stephen Coniglio,GWS Giants,Collingwood Magpies,21.5,1.912,59.99,Player Disposals,1.8929999999999998,39.26,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Steele Sidebottom,Collingwood Magpies,GWS Giants,16.5,1.7694999999999999,367.9,Player Disposals,2.083,504.44,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Scott Pendlebury,Collingwood Magpies,GWS Giants,20.5,1.665,59.02,Player Disposals,1.9689999999999999,1466.64,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Nick Daicos,Collingwood Magpies,GWS Giants,30.5,1.9215,455.93,Player Disposals,1.931,157.42,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Finn Callaghan,GWS Giants,Collingwood Magpies,26.5,1.8455,786.41,Player Disposals,1.988,162.47,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Darcy Cameron,Collingwood Magpies,GWS Giants,17.5,2.045,404.68,Player Disposals,1.798,94.78,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Dan Houston,Collingwood Magpies,GWS Giants,25.5,2.178,602.68,Player Disposals,1.6079999999999999,136.73,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Toby Greene,GWS Giants,Collingwood Magpies,20.5,1.8075,284.18,Player Disposals,1.95,442.1,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Jordan De Goey,Collingwood Magpies,GWS Giants,19.5,2.0069999999999997,114.14,Player Disposals,1.76,579.92,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Jack Crisp,Collingwood Magpies,GWS Giants,19.5,1.7694999999999999,134.98,Player Disposals,2.083,20.97,Betfair
