match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Liam Baker,West Coast Eagles,Carlton,21.5,1.9689999999999999,123,Player Disposals,1.7694999999999999,219.19,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Ryan Maric,West Coast Eagles,Carlton,18.5,2.2159999999999997,546.49,Player Disposals,1.684,1041.67,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Liam Duggan,West Coast Eagles,Carlton,20.5,1.912,280.36,Player Disposals,1.9689999999999999,89.41,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Jack Graham,West Coast Eagles,Carlton,18.5,1.9689999999999999,245.46,Player Disposals,1.7694999999999999,73,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Harley Reid,West Coast Eagles,Carlton,18.5,2.083,38.42,Player Disposals,1.76,718.57,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Tim Kelly,West Coast Eagles,Carlton,17.5,1.95,600,Player Disposals,1.7885,322.89,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Blake Acres,Carlton,West Coast Eagles,19.5,1.8170000000000002,1687.16,Player Disposals,1.95,320.3,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Tom De Koning,Carlton,West Coast Eagles,21.5,1.95,859.5,Player Disposals,1.8739999999999999,113.75,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Adam Cerra,Carlton,West Coast Eagles,25.5,1.76,37.33,Player Disposals,2.026,383.47,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Adam Saad,Carlton,West Coast Eagles,18.5,1.8359999999999999,57,Player Disposals,1.95,447.03,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Patrick Cripps,Carlton,West Coast Eagles,25.5,1.76,1211.2,Player Disposals,2.0069999999999997,396.89,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,George Hewett,Carlton,West Coast Eagles,27.5,1.7694999999999999,306.93,Player Disposals,2.14,82.73,Betfair
