match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Western Bulldogs,27.5,2.0069999999999997,279.81,Player Disposals,1.8265,20.6,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,27.5,2.349,36.11,Player Disposals,1.6364999999999998,700,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Western Bulldogs,23.5,1.722,222,Player Disposals,2.197,32.2,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Sam Swadling,Collingwood Magpies,Western Bulldogs,21.5,1.665,230.04,Player Disposals,2.083,144.57,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,19.5,1.988,20.2,Player Disposals,1.684,1000,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,18.5,1.7315,540,Player Disposals,2.064,621.28,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,17.5,1.8835,215,Player Disposals,1.912,22.9,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Williams,Western Bulldogs,Collingwood Magpies,18.5,1.8929999999999998,68.07,Player Disposals,1.722,32.99,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Joel Freijah,Western Bulldogs,Collingwood Magpies,18.5,1.6364999999999998,31.31,Player Disposals,2.064,77.69,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,23.5,1.76,19.91,Player Disposals,2.064,84.72,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ed Richards,Western Bulldogs,Collingwood Magpies,26.5,1.8739999999999999,239.85,Player Disposals,1.8645,277,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,34.5,1.722,32.37,Player Disposals,1.95,22,Betfair
