match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Brodie Grundy,Sydney Swans,St Kilda Saints,18.5,2.121,25.44,Player Disposals,NA,NA,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Mills,Sydney Swans,St Kilda Saints,24.5,1.798,811.93,Player Disposals,1.8455,811.36,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Wilkie,St Kilda Saints,Sydney Swans,21.5,2.1020000000000003,256.94,Player Disposals,1.7029999999999998,863.19,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Chad Warner,Sydney Swans,St Kilda Saints,24.5,1.95,613.67,Player Disposals,1.741,812.29,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Errol Gulden,Sydney Swans,St Kilda Saints,27.5,1.8455,711.04,Player Disposals,1.8075,721.15,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Darcy Wilson,St Kilda Saints,Sydney Swans,23.5,2.0069999999999997,612.82,Player Disposals,1.665,914.14,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Hugo Garcia,St Kilda Saints,Sydney Swans,24.5,1.8170000000000002,814.06,Player Disposals,1.8170000000000002,811.86,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Isaac Heeney,Sydney Swans,St Kilda Saints,26.5,1.988,612.01,Player Disposals,1.38,230,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Marcus Windhager,St Kilda Saints,Sydney Swans,22.5,1.8170000000000002,710.82,Player Disposals,1.8170000000000002,713.15,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Max Hall,St Kilda Saints,Sydney Swans,20.5,1.8170000000000002,783.02,Player Disposals,1.8265,812.49,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,31.5,2.045,813.87,Player Disposals,1.38,234,Betfair
