match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,2.045,189.42,Player Disposals,1.8265,936.1,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,26.5,1.741,400,Player Disposals,2.0069999999999997,445.1,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Zac Bailey,Brisbane Lions,Geelong Cats,21.5,1.912,663.17,Player Disposals,1.8645,313.77,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,31.5,1.8455,600,Player Disposals,1.9689999999999999,245.05,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Patrick Dangerfield,Geelong Cats,Brisbane Lions,16.5,1.8265,450,Player Disposals,2.064,236,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Geelong Cats,18.5,1.779,456,Player Disposals,1.988,19.79,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jeremy Cameron,Geelong Cats,Brisbane Lions,13.5,1.9215,252.46,Player Disposals,1.475,513.5,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,21.5,1.6745,30,Player Disposals,1.95,250,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,26.5,1.6555,158.23,Player Disposals,2.064,231.94,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Geelong Cats,24.5,1.9405000000000001,396.33,Player Disposals,1.8170000000000002,290.32,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Oliver Dempsey,Geelong Cats,Brisbane Lions,17.5,1.76,552.87,Player Disposals,1.3135000000000001,751.88,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,27.5,1.7029999999999998,157.5,Player Disposals,1.931,227.39,Betfair
