match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,23.5,1.4845,517,Player Disposals,1.9689999999999999,256.03,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,17.5,1.722,456,Player Disposals,1.988,613.18,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,21.5,1.6269999999999998,32.35,Player Disposals,2.121,67.09,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Fremantle Dockers,19.5,1.8359999999999999,549.85,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,24.5,1.8645,205.06,Player Disposals,1.779,256.36,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,20.5,1.38,456,Player Disposals,1.9215,33.63,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,20.5,1.7694999999999999,462.6,Player Disposals,1.8645,102.47,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,18.5,1.8645,292.63,Player Disposals,1.7694999999999999,210.55,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,17.5,1.7315,432.77,Player Disposals,2.064,26.58,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,20.5,1.7315,456,Player Disposals,1.95,613.7,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,21.5,1.95,267.81,Player Disposals,1.7694999999999999,106.75,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Will Day,Hawthorn Hawks,Fremantle Dockers,20.5,1.6935,354,Player Disposals,1.9689999999999999,135.88,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hayden Young,Fremantle Dockers,Hawthorn Hawks,20.5,2.159,79.17,Player Disposals,1.665,128,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Fremantle Dockers,16.5,1.7125,110,Player Disposals,2.045,1075,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,26.5,2.083,57.78,Player Disposals,1.494,43.19,Betfair
