match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,St Kilda Saints,29.5,1.988,618.1,Player Disposals,1.665,887.59,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Hall,St Kilda Saints,Geelong Cats,23.5,2.026,279.95,Player Disposals,1.76,750.12,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Marcus Windhager,St Kilda Saints,Geelong Cats,23.5,2.045,616.01,Player Disposals,NA,NA,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Darcy Wilson,St Kilda Saints,Geelong Cats,22.5,2.0069999999999997,607.88,Player Disposals,1.7125,3.38,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Hugo Garcia,St Kilda Saints,Geelong Cats,25.5,1.9024999999999999,65.38,Player Disposals,1.7694999999999999,65.53,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,St Kilda Saints,21.5,2.026,21.12,Player Disposals,1.798,32.76,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Patrick Dangerfield,Geelong Cats,St Kilda Saints,16.5,2.14,50.33,Player Disposals,1.6269999999999998,1212.12,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,Geelong Cats,23.5,2.045,562.03,Player Disposals,1.665,680.17,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bradley Hill,St Kilda Saints,Geelong Cats,28.5,2.1020000000000003,62.33,Player Disposals,1.6555,32.76,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Oliver Dempsey,Geelong Cats,St Kilda Saints,18.5,2.045,296.72,Player Disposals,1.722,71.16,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Geelong Cats,29.5,2.0069999999999997,135.31,Player Disposals,1.7885,4.15,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bailey Smith,Geelong Cats,St Kilda Saints,31.5,1.8359999999999999,123.02,Player Disposals,1.95,300.05,Betfair
