match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,Richmond Tigers,35.5,1.3895,49.57,Player Disposals,2.178,76.95,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Josh Daicos,Collingwood Magpies,Richmond Tigers,28.5,1.665,65,Player Disposals,1.95,240,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Tim Taranto,Richmond Tigers,Collingwood Magpies,25.5,1.0475,320,Player Disposals,2.045,121.43,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Sam Banks,Richmond Tigers,Collingwood Magpies,22.5,1.6555,68,Player Disposals,1.8455,573.02,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,Collingwood Magpies,21.5,1.0475,274.29,Player Disposals,1.722,19.6,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,Richmond Tigers,18.5,1.7505,178,Player Disposals,1.0475,281.9,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,James Trezise,Richmond Tigers,Collingwood Magpies,18.5,2.311,244.43,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Ross,Richmond Tigers,Collingwood Magpies,22.5,1.798,187.09,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,Richmond Tigers,21.5,1.5985,247,Player Disposals,1.057,256.6,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jordan De Goey,Collingwood Magpies,Richmond Tigers,25.5,1.665,65,Player Disposals,2.026,277.04,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,Collingwood Magpies,24.5,1.38,2511.81,Player Disposals,2.2729999999999997,70.54,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,Adelaide Crows,28.5,1.5985,188,Player Disposals,1.057,249.06,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,James Peatling,Adelaide Crows,Port Adelaide Power,20.5,1.8929999999999998,180.08,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Izak Rankine,Adelaide Crows,Port Adelaide Power,20.5,1.475,242,Player Disposals,2.577,451.13,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,22.5,1.8075,217.1,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,Port Adelaide Power,22.5,1.6745,253.1,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,Port Adelaide Power,24.5,1.912,200,Player Disposals,NA,NA,Betfair
