match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Carlton,20.5,1.7694999999999999,498.34,Player Disposals,1.8075,21.33,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jagga Smith,Carlton,Collingwood Magpies,21.5,1.7885,189.32,Player Disposals,1.95,596.21,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Zac Williams,Carlton,Collingwood Magpies,17.5,1.76,21.88,Player Disposals,NA,NA,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Dan Houston,Collingwood Magpies,Carlton,21.5,1.95,50.97,Player Disposals,1.931,30.87,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nic Newman,Carlton,Collingwood Magpies,22.5,1.7125,659.28,Player Disposals,2.083,64.04,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Carlton,30.5,1.9215,510.56,Player Disposals,1.95,316.21,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Carlton,26.5,1.8455,242.09,Player Disposals,1.95,520.16,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Ned Long,Collingwood Magpies,Carlton,17.5,2.159,113.95,Player Disposals,1.665,760.55,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Haynes,Carlton,Collingwood Magpies,17.5,2.2539999999999996,67.79,Player Disposals,NA,NA,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Oliver Florent,Carlton,Collingwood Magpies,21.5,1.7505,557.3,Player Disposals,NA,NA,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Adam Cerra,Carlton,Collingwood Magpies,23.5,1.931,30.74,Player Disposals,1.95,169.71,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Sam Walsh,Carlton,Collingwood Magpies,29.5,1.8455,373.3,Player Disposals,2.0069999999999997,616.01,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Carlton,21.5,1.6745,49.98,Player Disposals,2.083,761.52,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Oliver Hollands,Carlton,Collingwood Magpies,18.5,1.9689999999999999,55.88,Player Disposals,1.6935,79.59,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Patrick Cripps,Carlton,Collingwood Magpies,26.5,2.026,33.5,Player Disposals,1.8455,26.13,Betfair
