match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Tim Taranto,Richmond Tigers,GWS Giants,25.5,1.8455,21.97,Player Disposals,1.8455,126.19,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jacob Hopper,Richmond Tigers,GWS Giants,24.5,1.7694999999999999,141.12,Player Disposals,1.95,600,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Lachie Ash,GWS Giants,Richmond Tigers,28.5,1.8075,783.03,Player Disposals,1.912,260.2,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Nathan Broad,Richmond Tigers,GWS Giants,15.5,1.8739999999999999,202.31,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Nick Blakey,Sydney Swans,Adelaide Crows,19.5,1.912,61.56,Player Disposals,1.8170000000000002,68.81,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Isaac Heeney,Sydney Swans,Adelaide Crows,23.5,1.9689999999999999,24.46,Player Disposals,1.7694999999999999,35.68,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Mitchell Hinge,Adelaide Crows,Sydney Swans,19.5,1.8455,82.54,Player Disposals,1.8455,81.38,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jordan Dawson,Adelaide Crows,Sydney Swans,25.5,2.0069999999999997,28.33,Player Disposals,1.7505,36.02,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Justin McInerney,Sydney Swans,Adelaide Crows,20.5,1.9689999999999999,29.46,Player Disposals,1.798,34.61,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Matt Roberts,Sydney Swans,Adelaide Crows,23.5,1.8455,78.89,Player Disposals,1.8455,78.52,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Chad Warner,Sydney Swans,Adelaide Crows,24.5,1.9689999999999999,29.46,Player Disposals,1.7694999999999999,35.4,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Worrell,Adelaide Crows,Sydney Swans,19.5,1.912,61.56,Player Disposals,1.8265,34.25,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jake Soligo,Adelaide Crows,Sydney Swans,22.5,1.988,28.87,Player Disposals,1.76,35.05,Betfair
