match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Tom Sparrow,Melbourne Demons,Gold Coast Suns,24.5,1.0095,298.55,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Steele,Melbourne Demons,Gold Coast Suns,24.5,1.0095,298.55,Player Disposals,NA,NA,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Andrew McGrath,Essendon Bombers,Adelaide Crows,18.5,1.9689999999999999,135.4,Player Disposals,1.76,135.18,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Sam Durham,Essendon Bombers,Adelaide Crows,22.5,1.6745,500,Player Disposals,1.9689999999999999,411.67,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Zach Merrett,Essendon Bombers,Adelaide Crows,27.5,1.8929999999999998,305.39,Player Disposals,1.855,583,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Archie Roberts,Essendon Bombers,Adelaide Crows,26.5,2.045,48.33,Player Disposals,1.7505,146.69,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Izak Rankine,Adelaide Crows,Essendon Bombers,25.5,1.7029999999999998,64.5,Player Disposals,2.1020000000000003,248,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Essendon Bombers,25.5,1.6269999999999998,306.28,Player Disposals,2.2159999999999997,23.3,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Jake Soligo,Adelaide Crows,Essendon Bombers,22.5,2.2159999999999997,258.09,Player Disposals,1.475,502.65,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Josh Rachele,Adelaide Crows,Essendon Bombers,21.5,2.2729999999999997,53.11,Player Disposals,NA,NA,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Josh Worrell,Adelaide Crows,Essendon Bombers,23.5,1.8170000000000002,116.13,Player Disposals,1.7885,250.25,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Mason Redman,Essendon Bombers,Adelaide Crows,19.5,2.292,41,Player Disposals,1.5034999999999998,482.39,Betfair
