match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,Gold Coast Suns,29.5,1.0095,250,Player Disposals,2.482,985.98,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,John Noble,Gold Coast Suns,GWS Giants,22.5,1.38,179,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Ash,GWS Giants,Gold Coast Suns,28.5,1.0095,400,Player Disposals,2.0069999999999997,32.53,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tom Liberatore,Western Bulldogs,Richmond Tigers,25.5,1.8075,606.15,Player Disposals,1.9024999999999999,645.89,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,24.5,1.8170000000000002,882.03,Player Disposals,1.95,29.23,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Bailey Dale,Western Bulldogs,Richmond Tigers,29.5,1.7315,298.3,Player Disposals,2.121,66.36,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Ed Richards,Western Bulldogs,Richmond Tigers,26.5,1.95,600,Player Disposals,1.931,24.33,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Matthew Kennedy,Western Bulldogs,Richmond Tigers,25.5,1.8075,705.88,Player Disposals,2.0069999999999997,94.17,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Ryley Sanders,Western Bulldogs,Richmond Tigers,19.5,1.8455,139.77,Player Disposals,1.8359999999999999,410.89,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Jacob Hopper,Richmond Tigers,Western Bulldogs,24.5,1.95,600,Player Disposals,1.7885,722.89,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Adam Treloar,Western Bulldogs,Richmond Tigers,26.5,1.8359999999999999,501.22,Player Disposals,1.6079999999999999,162.29,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Western Bulldogs,19.5,1.988,72.06,Player Disposals,1.76,750,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tim Taranto,Richmond Tigers,Western Bulldogs,25.5,1.9024999999999999,646.05,Player Disposals,1.8075,483.44,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Dion Prestia,Richmond Tigers,Western Bulldogs,23.5,1.8929999999999998,300,Player Disposals,1.8359999999999999,548.82,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Sam Banks,Richmond Tigers,Western Bulldogs,22.5,1.7885,300.55,Player Disposals,1.95,564.96,Betfair
