match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,21.5,1.8170000000000002,513.46,Player Disposals,1.8170000000000002,711.32,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Fremantle Dockers,19.5,1.8170000000000002,714.62,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,24.5,1.855,711.07,Player Disposals,1.76,710.93,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,20.5,1.95,548.37,Player Disposals,1.7125,813.33,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,20.5,1.76,803.07,Player Disposals,1.855,712.89,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,18.5,1.855,711.05,Player Disposals,1.76,811.02,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,20.5,1.7125,813.14,Player Disposals,1.95,614.06,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,21.5,1.95,25.4,Player Disposals,1.7125,813.2,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hayden Young,Fremantle Dockers,Hawthorn Hawks,20.5,1.9405000000000001,612.5,Player Disposals,1.7315,812.6,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,26.5,2.026,918.27,Player Disposals,1.798,720,Betfair
