match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Western Bulldogs,27.5,1.95,599.9,Player Disposals,1.76,749.88,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,27.5,1.9689999999999999,244.98,Player Disposals,1.7125,799.79,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Western Bulldogs,23.5,1.7885,672.71,Player Disposals,1.988,764.5,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Sam Swadling,Collingwood Magpies,Western Bulldogs,21.5,1.7694999999999999,245.3,Player Disposals,2.026,555.56,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,19.5,2.0069999999999997,2.83,Player Disposals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,18.5,1.665,543.86,Player Disposals,1.95,599.84,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,17.5,1.855,664.49,Player Disposals,1.855,666.49,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Williams,Western Bulldogs,Collingwood Magpies,18.5,1.9024999999999999,64.08,Player Disposals,1.665,550,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Joel Freijah,Western Bulldogs,Collingwood Magpies,18.5,1.665,543.86,Player Disposals,1.95,1400.63,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,23.5,1.0475,260,Player Disposals,2.0069999999999997,99.16,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ed Richards,Western Bulldogs,Collingwood Magpies,26.5,1.855,666.56,Player Disposals,1.855,666.56,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,34.5,1.95,1,Player Disposals,1.855,221.05,Betfair
