match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Liberatore,Western Bulldogs,Fremantle Dockers,22.5,1.7315,815.1,Player Disposals,1.95,611.97,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Bailey Williams,Western Bulldogs,Fremantle Dockers,22.5,2.121,600,Player Disposals,1.646,19.27,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Caleb Serong,Fremantle Dockers,Western Bulldogs,27.5,1.9024999999999999,268.77,Player Disposals,1.798,735.63,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Ed Richards,Western Bulldogs,Fremantle Dockers,25.5,1.988,533.34,Player Disposals,1.7029999999999998,839.59,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Hayden Young,Fremantle Dockers,Western Bulldogs,19.5,1.779,52.93,Player Disposals,1.95,411.58,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Joel Freijah,Western Bulldogs,Fremantle Dockers,16.5,1.741,821.92,Player Disposals,1.95,613.52,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jordan Clark,Fremantle Dockers,Western Bulldogs,22.5,1.912,66.66,Player Disposals,1.6269999999999998,57.71,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,20.5,2.577,180.45,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,25.5,1.6935,468.84,Player Disposals,1.988,754.85,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Luke Ryan,Fremantle Dockers,Western Bulldogs,19.5,1.5225,66.96,Player Disposals,2.2729999999999997,607.73,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,27.5,2.1020000000000003,179.11,Player Disposals,1.722,677.61,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Murphy Reid,Fremantle Dockers,Western Bulldogs,23.5,1.8170000000000002,701.88,Player Disposals,2.045,113.02,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Shai Bolton,Fremantle Dockers,Western Bulldogs,23.5,1.9689999999999999,471.23,Player Disposals,1.722,815.64,Betfair
