match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Izak Rankine,Adelaide Crows,Hawthorn Hawks,22.5,2.0069999999999997,399.41,Player Disposals,1.6745,528.5,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,Hawthorn Hawks,23.5,2.026,144.05,Player Disposals,1.7885,267.63,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,18.5,1.722,212.73,Player Disposals,1.95,1013.01,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,Hawthorn Hawks,20.5,2.0069999999999997,129.01,Player Disposals,1.76,675.21,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,25.5,1.8455,30,Player Disposals,1.8455,34.48,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Wayne Milera,Adelaide Crows,Hawthorn Hawks,23.5,2.1020000000000003,1243.89,Player Disposals,1.76,125.53,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,Adelaide Crows,23.5,1.9689999999999999,191,Player Disposals,1.7694999999999999,156,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Sicily,Hawthorn Hawks,Adelaide Crows,21.5,2.0069999999999997,123,Player Disposals,1.8170000000000002,55.15,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,20.5,2.1020000000000003,200,Player Disposals,1.684,184,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jarman Impey,Hawthorn Hawks,Adelaide Crows,22.5,1.95,198,Player Disposals,1.8265,71.43,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,24.5,2.14,79.34,Player Disposals,1.6079999999999999,103.02,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Ward,Hawthorn Hawks,Adelaide Crows,20.5,1.9689999999999999,385.7,Player Disposals,1.8265,37.76,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Worrell,Adelaide Crows,Hawthorn Hawks,22.5,2.1020000000000003,776.47,Player Disposals,1.589,381.94,Betfair
