match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Clayton Oliver,Melbourne Demons,Gold Coast Suns,25.5,1.8645,87,Player Disposals,1.8359999999999999,696.99,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Sam Flanders,Gold Coast Suns,Melbourne Demons,20.5,1.779,800,Player Disposals,1.9689999999999999,940.1,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Christian Salem,Melbourne Demons,Gold Coast Suns,19.5,1.9215,624.05,Player Disposals,1.798,50,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Christian Petracca,Melbourne Demons,Gold Coast Suns,25.5,1.798,145.67,Player Disposals,1.988,288.24,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Touk Miller,Gold Coast Suns,Melbourne Demons,25.5,1.76,555,Player Disposals,1.988,354.91,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Max Gawn,Melbourne Demons,Gold Coast Suns,20.5,2.178,145.71,Player Disposals,1.589,815,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Brayden Fiorini,Gold Coast Suns,Melbourne Demons,18.5,1.76,880,Player Disposals,2.1020000000000003,430.56,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Trent Rivers,Melbourne Demons,Gold Coast Suns,20.5,1.8359999999999999,681.82,Player Disposals,1.8455,50,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Viney,Melbourne Demons,Gold Coast Suns,20.5,1.912,155.6,Player Disposals,1.7505,900,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Noah Anderson,Gold Coast Suns,Melbourne Demons,28.5,1.5795,246.11,Player Disposals,2.2159999999999997,390.35,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jake Bowey,Melbourne Demons,Gold Coast Suns,21.5,1.8075,712.13,Player Disposals,1.95,1000,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Matt Rowell,Gold Coast Suns,Melbourne Demons,23.5,1.779,731.71,Player Disposals,1.931,514.27,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Daniel Rioli,Gold Coast Suns,Melbourne Demons,19.5,1.7125,625,Player Disposals,1.931,1122.34,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Hawthorn Hawks,19.5,1.76,750,Player Disposals,1.95,600,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Hawthorn Hawks,23.5,1.95,629.31,Player Disposals,1.7885,558.38,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Hawthorn Hawks,24.5,1.7885,758.07,Player Disposals,1.912,286.36,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,23.5,1.76,750,Player Disposals,1.95,619.12,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,25.5,2.064,221.7,Player Disposals,1.76,505.08,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Hawthorn Hawks,26.5,1.8455,46.46,Player Disposals,1.8359999999999999,488.29,Betfair
