match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,Collingwood Magpies,20.5,2.2539999999999996,167.03,Player Disposals,1.6935,1232.88,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,Collingwood Magpies,17.5,2.1020000000000003,634.62,Player Disposals,1.646,1765.38,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Ryan Maric,West Coast Eagles,Collingwood Magpies,17.5,1.76,146.51,Player Disposals,1.8929999999999998,67.3,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Graham,West Coast Eagles,Collingwood Magpies,18.5,1.8359999999999999,682.02,Player Disposals,1.988,94.84,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Baker,West Coast Eagles,Collingwood Magpies,21.5,2.083,62.97,Player Disposals,1.798,979.43,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harley Reid,West Coast Eagles,Collingwood Magpies,18.5,1.8359999999999999,691.07,Player Disposals,1.8359999999999999,676.16,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Nick Daicos,Collingwood Magpies,West Coast Eagles,31.5,1.8359999999999999,1362.68,Player Disposals,1.931,24.51,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Ned Long,Collingwood Magpies,West Coast Eagles,21.5,1.8835,232.61,Player Disposals,1.9689999999999999,98.12,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,22.5,1.8359999999999999,179.82,Player Disposals,1.912,223.92,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Steele Sidebottom,Collingwood Magpies,West Coast Eagles,23.5,1.8739999999999999,237.01,Player Disposals,1.9689999999999999,127.49,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Crisp,Collingwood Magpies,West Coast Eagles,18.5,1.8455,71.21,Player Disposals,1.988,98.94,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,West Coast Eagles,27.5,1.7885,634.34,Player Disposals,2.121,25.32,Betfair
