match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Andrew McGrath,Essendon Bombers,Brisbane Lions,21.5,2.045,545.45,Player Disposals,1.665,344,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Archie Roberts,Essendon Bombers,Brisbane Lions,32.5,1.8359999999999999,681.82,Player Disposals,1.95,199,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Sam Durham,Essendon Bombers,Brisbane Lions,19.5,1.665,433,Player Disposals,2.026,555.56,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Essendon Bombers,30.5,1.779,731.71,Player Disposals,1.931,600,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Essendon Bombers,22.5,1.988,160.99,Player Disposals,NA,NA,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Essendon Bombers,24.5,1.665,544,Player Disposals,2.045,495.45,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Jacob Farrow,Essendon Bombers,Brisbane Lions,18.5,1.988,576.92,Player Disposals,1.7315,779.22,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Zac Bailey,Brisbane Lions,Essendon Bombers,21.5,1.779,731.71,Player Disposals,1.931,600,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Zach Merrett,Essendon Bombers,Brisbane Lions,27.5,1.7885,522.89,Player Disposals,1.9689999999999999,195.05,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Jye Caldwell,Essendon Bombers,Brisbane Lions,22.5,1.8359999999999999,571.82,Player Disposals,1.8359999999999999,600,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Lachie Neale,Brisbane Lions,Essendon Bombers,32.5,1.8455,674.16,Player Disposals,1.8170000000000002,600,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Geelong Cats,26.5,1.95,125,Player Disposals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,North Melbourne Kangaroos,27.5,1.855,222,Player Disposals,1.57,222,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,24.5,2.0069999999999997,94.17,Player Disposals,NA,NA,Betfair
