match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Max Gawn,Melbourne Demons,West Coast Eagles,20.5,1.95,500,Player Disposals,1.7315,329.22,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Elliot Yeo,West Coast Eagles,Melbourne Demons,20.5,1.7694999999999999,753.78,Player Disposals,1.931,624.48,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Ed Langdon,Melbourne Demons,West Coast Eagles,21.5,1.9024999999999999,238.02,Player Disposals,1.19,238.51,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,25.5,1.8265,703.27,Player Disposals,1.8265,700.6,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Caleb Windsor,Melbourne Demons,West Coast Eagles,17.5,1.665,125,Player Disposals,2.0069999999999997,613.7,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Duggan,West Coast Eagles,Melbourne Demons,19.5,1.76,750,Player Disposals,1.95,600,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Baker,West Coast Eagles,Melbourne Demons,19.5,2.14,317.66,Player Disposals,1.19,222,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Harley Reid,West Coast Eagles,Melbourne Demons,23.5,1.9689999999999999,613.69,Player Disposals,1.7029999999999998,822.83,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Josh Lindsay,West Coast Eagles,Melbourne Demons,21.5,1.8265,702.7,Player Disposals,1.8265,702.4,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Steele,Melbourne Demons,West Coast Eagles,24.5,1.76,762.53,Player Disposals,1.95,610.47,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Richmond Tigers,25.5,2.045,452.38,Player Disposals,NA,NA,Betfair
