match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,26.5,1.8265,53.62,Player Disposals,1.8359999999999999,478.4,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,28.5,2.045,324.45,Player Disposals,1.7315,35.76,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,Hawthorn Hawks,16.5,1.8835,46.56,Player Disposals,1.8075,48.58,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,22.5,1.912,100.9,Player Disposals,1.7694999999999999,35.76,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Stephen Coniglio,GWS Giants,Hawthorn Hawks,18.5,1.9689999999999999,30.11,Player Disposals,1.7694999999999999,35.58,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,Hawthorn Hawks,28.5,1.855,285.57,Player Disposals,1.8359999999999999,362.74,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,16.5,1.95,107,Player Disposals,1.6175,256.47,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,18.5,1.7885,87.24,Player Disposals,1.9215,44.3,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,20.5,1.95,64.35,Player Disposals,1.7694999999999999,34.65,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,18.5,1.988,148.36,Player Disposals,1.7125,1234.82,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,19.5,1.8455,75.87,Player Disposals,1.8359999999999999,51.46,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,18.5,1.8929999999999998,77.82,Player Disposals,1.7885,85.01,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,22.5,1.9689999999999999,60.16,Player Disposals,1.7885,42.99,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,26.5,1.8455,34.4,Player Disposals,1.8265,32.24,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,21.5,1.95,150.18,Player Disposals,1.741,81.56,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,GWS Giants,20.5,1.779,35.1,Player Disposals,1.9689999999999999,29.54,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,23.5,1.855,47.82,Player Disposals,1.8265,47.14,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Ryan,Fremantle Dockers,Gold Coast Suns,18.5,1.95,571.8,Player Disposals,1.7694999999999999,35.79,Betfair
