match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Bailey Smith,Geelong Cats,GWS Giants,28.5,1.8455,70.51,Player Disposals,1.95,45.32,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Lachie Whitfield,GWS Giants,Geelong Cats,28.5,1.8929999999999998,37.62,Player Disposals,1.95,536.02,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Tom Green,GWS Giants,Geelong Cats,30.5,1.798,485.36,Player Disposals,1.8929999999999998,79.29,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Lachie Ash,GWS Giants,Geelong Cats,28.5,1.8170000000000002,325.66,Player Disposals,1.8170000000000002,22.61,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Max Holmes,Geelong Cats,GWS Giants,27.5,1.95,517.43,Player Disposals,1.741,58.35,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Gryan Miers,Geelong Cats,GWS Giants,22.5,1.7029999999999998,490.81,Player Disposals,2.064,51.81,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Josh Kelly,GWS Giants,Geelong Cats,22.5,2.045,237,Player Disposals,1.6935,621.92,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Toby Greene,GWS Giants,Geelong Cats,17.5,2.197,26.27,Player Disposals,1.7029999999999998,660.97,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Tom Atkins,Geelong Cats,GWS Giants,18.5,1.8455,33,Player Disposals,1.8359999999999999,694.39,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Finn Callaghan,GWS Giants,Geelong Cats,27.5,2.292,69.68,Player Disposals,1.209,333,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Zach Guthrie,Geelong Cats,GWS Giants,17.5,2.083,29.8,Player Disposals,1.6935,423.01,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Tom Stewart,Geelong Cats,GWS Giants,20.5,1.8455,27.73,Player Disposals,1.7125,68.7,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Will Setterfield,Essendon Bombers,Richmond Tigers,21.5,1.7885,109.06,Player Disposals,1.931,372.64,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Xavier Duursma,Essendon Bombers,Richmond Tigers,18.5,1.8170000000000002,89.4,Player Disposals,1.855,58.37,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Banks,Richmond Tigers,Essendon Bombers,21.5,1.8455,117.04,Player Disposals,1.7029999999999998,134.39,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,25.5,1.8645,110,Player Disposals,1.8455,67.94,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dion Prestia,Richmond Tigers,Essendon Bombers,23.5,1.9689999999999999,30.03,Player Disposals,1.7694999999999999,35.4,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,30.5,1.7029999999999998,35.56,Player Disposals,2.14,41.9,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jordan Ridley,Essendon Bombers,Richmond Tigers,21.5,2.0069999999999997,28.33,Player Disposals,1.7694999999999999,36.36,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,24.5,1.7694999999999999,36.1,Player Disposals,1.9689999999999999,30.05,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nic Martin,Essendon Bombers,Richmond Tigers,27.5,1.9024999999999999,519.02,Player Disposals,1.988,29.79,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,18.5,1.7694999999999999,35.1,Player Disposals,1.9689999999999999,30.19,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,24.5,1.988,274.48,Player Disposals,1.7885,71.33,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,20.5,1.8455,80.96,Player Disposals,1.8455,82.85,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,23.5,1.6269999999999998,50.06,Player Disposals,1.8075,49.87,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,27.5,1.8170000000000002,69.53,Player Disposals,1.931,262.27,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,18.5,1.9689999999999999,30.01,Player Disposals,1.7694999999999999,35.28,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,16.5,1.9689999999999999,35.65,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,27.5,1.8455,148.29,Player Disposals,1.8359999999999999,556.41,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,17.5,1.8455,81.82,Player Disposals,1.8455,79.21,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,22.5,1.8455,83.14,Player Disposals,1.8455,81.44,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Fremantle Dockers,21.5,1.8929999999999998,70.9,Player Disposals,1.798,48.52,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Fremantle Dockers,17.5,1.8455,80.76,Player Disposals,1.8455,79.11,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,19.5,1.8929999999999998,62.9,Player Disposals,1.8265,34.85,Betfair
