match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,Geelong Cats,18.5,2.0069999999999997,237.34,Player Disposals,1.8075,490.11,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,Geelong Cats,25.5,1.9689999999999999,24.14,Player Disposals,1.8359999999999999,682.35,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ryan Burton,Port Adelaide Power,Geelong Cats,19.5,1.9405000000000001,66.26,Player Disposals,1.8075,479.68,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne Francis,NA,NA,21.5,1.8835,309.19,Player Disposals,1.8075,717.49,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,Geelong Cats,26.5,2.0069999999999997,73.46,Player Disposals,1.76,750.69,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,Port Adelaide Power,16.5,2.064,962.95,Player Disposals,1.76,700,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,Port Adelaide Power,18.5,2.178,412.41,Player Disposals,1.6745,33,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,Port Adelaide Power,18.5,1.95,126.74,Player Disposals,1.8645,470.1,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,Port Adelaide Power,22.5,1.931,486.02,Player Disposals,1.8265,657.43,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,20.5,1.798,398.56,Player Disposals,2.0069999999999997,88,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,Port Adelaide Power,19.5,2.1020000000000003,104.28,Player Disposals,1.7315,55,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willem Drew,Port Adelaide Power,Geelong Cats,18.5,1.95,172.62,Player Disposals,1.855,667.28,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,Geelong Cats,26.5,1.665,728.67,Player Disposals,2.33,144.66,Betfair
